Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,A1A2,78,2022,0,0.0,0.3109077251229383,0.16652026661575423,0.005376143909741708,0.669275094259088,0.8567973251760689,0.9971544426264495,0.9371843209788717
13,A1A2,78,2022,1,0.0,0.3096233869013214,0.16593166348782773,0.005361604328718621,0.6699863867593322,0.8559145948269685,0.9977788923121015,0.9360894174965967
13,A1A2,78,2022,2,0.0,0.32158124525773907,0.17025693057358832,0.005421491281669254,0.6670183583034396,0.8532039108110009,0.9981008651614265,0.935218400506436
13,A1A2,78,2022,3,0.0,0.31603347875579535,0.16836012367868552,0.005334545119798336,0.6631556772698547,0.8595604241275191,0.997963626149849,0.9389087844954708
13,A1A2,78,2022,4,0.0,0.3226269950920154,0.16749298317061637,0.005425598374911615,0.6602259004049158,0.8557220998792356,0.9977978262413867,0.9363500745897564
13,A1A2,78,2022,5,0.0,0.31543576660985345,0.16883665692070593,0.005354718627859766,0.6673694567432708,0.8591608686485347,0.9980321877855085,0.9371705671515919
13,A1A2,79,2019,0,0.0,0.32008051907954593,0.16095705915752564,0.005812180212277503,0.6425979938820516,0.8377320907732803,0.9965853311517393,0.9261577861563633
13,A1A2,79,2019,1,0.0,0.31872178580205396,0.16027303931576034,0.0057305559434111366,0.6406104463709966,0.8394354087554632,0.9967758114207924,0.9294977430679946
13,A1A2,79,2019,2,0.0,0.32589768620652654,0.16408351800959345,0.005879151666108001,0.633466976155307,0.8317507209678554,0.9967644369416895,0.9256523879862137
13,A1A2,79,2019,3,0.0,0.3254997213831516,0.16341139500861787,0.005801609034957568,0.6370339161575732,0.8357559160171336,0.9974720876342953,0.9263394424548838
13,A1A2,79,2019,4,0.0,0.3266604386425001,0.1614529145800886,0.0058656587773214305,0.6384172764083257,0.8337003622931022,0.9969453718832137,0.9262626980180436
13,A1A2,79,2019,5,0.0,0.3248138304461502,0.16317590844202123,0.005832520551997802,0.6358844613114063,0.832595403752899,0.9969077236629419,0.9222714175275845
13,A1A2,79,2022,0,0.0,0.31147137773436095,0.1565768500483323,0.005308246284164967,0.6690616774560717,0.8574375755851177,0.9985060823788859,0.9356192644234189
13,A1A2,79,2022,1,0.0,0.3152072919818884,0.15577862990192373,0.005246642934905301,0.6709178190155477,0.8655155119294977,0.9979221895822885,0.9412481192233288
13,A1A2,79,2022,2,0.0,0.322212155334536,0.16002981797132862,0.005360615250926475,0.6637124569177745,0.8573538721249209,0.9977491735246535,0.9366955053808821
13,A1A2,79,2022,3,0.0,0.31663753491359176,0.15825325733134696,0.005291136839996668,0.6706691945790324,0.8625096552208412,0.9981742855136577,0.939259883435152
13,A1A2,79,2022,4,0.0,0.3179965674764806,0.15746081755594038,0.005328064002343883,0.6642040207430561,0.857071819279676,0.9978688641045678,0.9359238474106699
13,A1A2,79,2022,5,0.0,0.3161165337418467,0.1587908936036003,0.005279583370763731,0.6736945674327078,0.8564902663574391,0.9983835828238106,0.9326024316536651
13,A1A2,80,2019,0,0.0,0.3145479245063403,0.15946252380624773,0.005863260163049061,0.6376182684783382,0.8336771715159706,0.9973678594294657,0.9263712029593797
13,A1A2,80,2019,1,0.0,0.3132264452213523,0.1589556424749732,0.005697799561515563,0.6461990399082898,0.8413699219029878,0.996847460055886,0.9325786343770152
13,A1A2,80,2019,2,0.0,0.3203401946522951,0.16306837629574744,0.005887184201928014,0.6307941197158332,0.8315397059857916,0.9970457902511078,0.9267778012238869
13,A1A2,80,2019,3,0.0,0.32001980803161134,0.16191404860918251,0.005757873947119265,0.6380169931886805,0.8351941577136437,0.9977529667860403,0.926128783091075
13,A1A2,80,2019,4,0.0,0.32110696251128024,0.16032248632216692,0.005904755068858858,0.634936421112453,0.8301484691340485,0.9967322582936705,0.9245577893016979
13,A1A2,80,2019,5,0.0,0.3192106150642461,0.161988102873365,0.005782031739775039,0.639749806732729,0.8368824232201841,0.9977510717548668,0.9265584369948696
13,A1A2,80,2022,0,0.0,0.30615907798280406,0.1554196162687527,0.005305003374015023,0.669275094259088,0.8597851604182969,0.9979369709041759,0.9373265988475492
13,A1A2,80,2022,1,0.0,0.3097374911309345,0.15499259488202258,0.005221195242970266,0.6729956294332593,0.8625062692555707,0.9984953786630365,0.9385254710897757
13,A1A2,80,2022,2,0.0,0.3166829777372788,0.1588062172883188,0.005333277702713596,0.6666666666666666,0.860800450165295,0.9980305268340719,0.9378912569459098
13,A1A2,80,2022,3,0.0,0.3113139717945727,0.15736724753122305,0.0052735494276444144,0.6655431500596868,0.8592795449757742,0.9985253844533389,0.9410153781335581
13,A1A2,80,2022,4,0.0,0.31257498159146535,0.15647505656775176,0.005343096466674217,0.6624991120267102,0.8584215386801165,0.9987213184627406,0.9371314910847481
13,A1A2,80,2022,5,0.0,0.31069949956004705,0.15787181119956942,0.005319331826208297,0.6733431723944058,0.8586689155949118,0.9981727458008293,0.934640522875817
13,A1A2,81,2019,0,0.0,0.3142358946540858,0.15746893383617164,0.0058432135570287026,0.6396812975741624,0.833890588318987,0.9971544426264495,0.9262289250907021
13,A1A2,81,2019,1,0.0,0.3129530756986025,0.15692738132774212,0.005719122761837265,0.6456974994626352,0.8403668410116787,0.9973490005015404,0.9289962026223401
13,A1A2,81,2019,2,0.0,0.32501882803977655,0.16045530409076217,0.0059286121335458426,0.6347330660476894,0.8306253077301822,0.9964830836322712,0.9248083280579588
13,A1A2,81,2019,3,0.0,0.32473646056619015,0.15972149878178532,0.00578258047121609,0.6394213889474054,0.836738993048241,0.9971209886946142,0.9285864756688434
13,A1A2,81,2019,4,0.0,0.3208682735511085,0.15852737760058472,0.005882872921449684,0.6400511472614904,0.8331320593876537,0.9963770689777651,0.9251260922071464
13,A1A2,81,2019,5,0.0,0.3189310289026141,0.15999827555203125,0.005818162534209213,0.642139292993183,0.837022981235505,0.996767165647621,0.926277320964228
13,A1A2,81,2022,0,0.0,0.30112539920431913,0.15324350646976234,0.005277754591828511,0.6753930426122217,0.8598562993526357,0.9978658319698371,0.9368997652415166
13,A1A2,81,2022,1,0.0,0.3144715760590362,0.1530646992896759,0.005246065410324158,0.6747868453105969,0.8622913233502901,0.997563946406821,0.9406032815074873
13,A1A2,81,2022,2,0.0,0.32143815382070895,0.15638476187272382,0.005440099978526686,0.6637124569177745,0.854681015685447,0.9975381585425899,0.9387353168741648
13,A1A2,81,2022,3,0.0,0.31591921699304676,0.15565395059504908,0.005257907304358332,0.6693350186082438,0.8616670177656064,0.9985253844533389,0.9402429604662594
13,A1A2,81,2022,4,0.0,0.3123416452552208,0.15430623870635504,0.005443781306037699,0.6666193080912126,0.8571428571428571,0.9976557505150245,0.936989415358386
13,A1A2,81,2022,5,0.0,0.3153940540798912,0.15569697214442785,0.0053636145085110025,0.6692669899501019,0.8581066835336285,0.997610513739546,0.9353433129524211
13,A1A2,82,2019,0,0.0,0.3139296815782319,0.15573620447843353,0.0059110859490235125,0.6373337127409832,0.8325389485665504,0.9970833036921107,0.9281496763178487
13,A1A2,82,2019,1,0.0,0.31766224313768354,0.1553847574397024,0.005746981467932741,0.6451959590169807,0.8412982732678942,0.996704162785699,0.9292111485276205
13,A1A2,82,2019,2,0.0,0.3195250492063049,0.15870135462165294,0.005939467058375816,0.6337483294647254,0.829992262783991,0.9964127453049166,0.9246676514032496
13,A1A2,82,2019,3,0.0,0.31934985696586754,0.15807275619052655,0.005791376484607891,0.6403342461905766,0.8356154764412611,0.9971912084825504,0.9276033986377361
13,A1A2,82,2019,4,0.0,0.32562929895635345,0.15673478586188852,0.005885391710306599,0.6426085103360091,0.8357604603253534,0.9967322582936705,0.9276834552816652
13,A1A2,82,2019,5,0.0,0.323539542261867,0.15812527774699164,0.005850077306371093,0.643685431161712,0.8335793098601447,0.9970482816782626,0.9236769976807927
13,A1A2,82,2022,0,0.0,0.29631230025914146,0.15182840581358495,0.00538366025359168,0.6706978729458632,0.8580778259941666,0.9977235541011595,0.9386782385999858
13,A1A2,82,2022,1,0.0,0.30917936330154955,0.1516691522865962,0.0052775064482417835,0.6718492512717633,0.8584222970552411,0.9974922977717274,0.9348713907000071
13,A1A2,82,2022,2,0.0,0.3210222504534563,0.15505724001526294,0.005419712934340925,0.6599141872406274,0.8548920306675107,0.9973974818878807,0.9355700921432089
13,A1A2,82,2022,3,0.0,0.31070890359792547,0.15405125837163808,0.005282006745986891,0.6702478758514149,0.860964819886244,0.9981742855136577,0.940734498981813
13,A1A2,82,2022,4,0.0,0.31700346578111643,0.15285788148341853,0.005376362380916738,0.670739504155715,0.8559352134687789,0.9977978262413867,0.9350003551893159
13,A1A2,82,2022,5,0.0,0.3100835129741702,0.153773330894687,0.005356475856465153,0.6701806170496872,0.8591608686485347,0.9977510717548668,0.9349919179141191
13,A1A2,83,2019,0,0.0,0.3037305792895037,0.14492260171749904,0.005809486625784368,0.6450167176495696,0.836878423561215,0.9970833036921107,0.9277939816461549
13,A1A2,83,2019,1,0.0,0.30722420608806716,0.1446618073500875,0.005755982861598094,0.6426166081536147,0.8387905710396217,0.9970624059611665,0.9299276348785556
13,A1A2,83,2019,2,0.0,0.30917115480092827,0.14745533944521577,0.005893161256322451,0.6365618625589083,0.8307659843848914,0.996342406977562,0.9258634029682774
13,A1A2,83,2019,3,0.0,0.31364446605476937,0.14695342319262017,0.005793553190586266,0.6416684221613651,0.8344919598342813,0.9976125272101678,0.9289375746085247
13,A1A2,83,2019,4,0.0,0.3099270097184226,0.1456356860689911,0.005913373456009786,0.6395538822192228,0.8331320593876537,0.9956666903459543,0.9239184485330681
13,A1A2,83,2019,5,0.0,0.3129147310292414,0.14732785982081228,0.0057848555855732064,0.6420690139855225,0.8363904701665612,0.9973996767165647,0.926277320964228
13,A1A2,83,2022,0,0.0,0.29577070059507465,0.14172724993345848,0.005357117613005994,0.6692039553247492,0.8548765739489222,0.9977235541011595,0.9339830689336274
13,A1A2,83,2022,1,0.0,0.2991375437151141,0.14140576284807732,0.0051934230269917525,0.6714193594612022,0.8660887010102457,0.9976355950419145,0.9415347137637028
13,A1A2,83,2022,2,0.0,0.300970544116781,0.14440425399235246,0.005388938339610817,0.6670183583034396,0.8547513540128016,0.9980305268340719,0.9351480621790814
13,A1A2,83,2022,3,0.0,0.3053624700422671,0.1437912123812843,0.005308214132670755,0.668211502001264,0.8573836107014957,0.9985956042412751,0.9364510919177024
13,A1A2,83,2022,4,0.0,0.3017488557552321,0.14285914006413383,0.005340125546568072,0.6697449740711799,0.8546565319315195,0.9977267883782056,0.9348582794629537
13,A1A2,83,2022,5,0.0,0.3047033402837094,0.1439531241927097,0.0052857998395770935,0.6710942441492727,0.8625342610162344,0.9980321877855085,0.9375219621898939
13,A1A2,84,2019,0,0.0,0.29940193031526346,0.1450276787554664,0.005815395569300668,0.6425979938820516,0.8351710891370847,0.9968698868890944,0.9285765099238813
13,A1A2,84,2019,1,0.0,0.30281244422663384,0.1447970538924402,0.005749461160378339,0.6430464999641757,0.8375725442430322,0.997420649136634,0.9305008239593036
13,A1A2,84,2019,2,0.0,0.30473881263560965,0.14774017636019215,0.0059615754764426295,0.6350144193571077,0.8292888795104453,0.9962720686502075,0.9244566364211859
13,A1A2,84,2019,3,0.0,0.3091448518310793,0.14709045515389718,0.005821767276529305,0.6394213889474054,0.8328769047117478,0.9969103293308054,0.9280949371532898
13,A1A2,84,2019,4,0.0,0.30546369826846936,0.1457294299675459,0.0058979463539396825,0.6392697307664985,0.835334233146267,0.9961639553882219,0.9251260922071464
13,A1A2,84,2019,5,0.0,0.3083737494148279,0.14735923856874328,0.005837178860069189,0.642139292993183,0.8348443319980322,0.996767165647621,0.9253636938646427
13,A1A2,84,2022,0,0.0,0.2915739334674798,0.1417734288014983,0.005358038226997941,0.670769011880202,0.8575798534537953,0.9978658319698371,0.9371843209788717
13,A1A2,84,2022,1,0.0,0.29483983124015967,0.14160606211909924,0.005232265135041626,0.6732105753385398,0.8606434047431396,0.997563946406821,0.9385971197248693
13,A1A2,84,2022,2,0.0,0.2966468165456505,0.14455677969893316,0.0054076129922651,0.665119223464866,0.8538369557571921,0.9978898501793627,0.935710768797918
13,A1A2,84,2022,3,0.0,0.3009717350292222,0.14388487202981104,0.005300257512537381,0.6684221613650727,0.8567516326100695,0.9986658240292114,0.9369426304332561
13,A1A2,84,2022,4,0.0,0.2973978795352022,0.14264821134235184,0.005355987550321466,0.6656958158698586,0.8561483270583221,0.9982240534204732,0.9372025289479292
13,A1A2,84,2022,5,0.0,0.30027148486007466,0.14387302564947213,0.005316763968782373,0.6694075479654227,0.862463982008574,0.9982430248084897,0.9359055450137044
13,A1A2,85,2019,0,0.0,0.29513364660108904,0.14484913581893022,0.005846430220067117,0.6438073557658106,0.8375186739702639,0.9964430532830618,0.9260866472220246
13,A1A2,85,2019,1,0.0,0.29847180336175505,0.1448120220866358,0.00571600071519666,0.6446227699362327,0.8426595973346708,0.9970624059611665,0.9322203912015476
13,A1A2,85,2019,2,0.0,0.30041947817511766,0.14778975044887957,0.005941257517652637,0.6315678413167335,0.8291482028557361,0.9966237602869804,0.9246676514032496
13,A1A2,85,2019,3,0.0,0.30911538339130024,0.14697360706578796,0.005831774961097969,0.6415279825854926,0.8335088828031739,0.996769889754933,0.9264798820307563
13,A1A2,85,2019,4,0.0,0.30106281680674146,0.14588707027295464,0.005902815428866829,0.6392697307664985,0.8343397030617319,0.9957377282091354,0.9261206222916815
13,A1A2,85,2019,5,0.0,0.3039984879559255,0.14788468729202736,0.005805118893944783,0.6423501300161641,0.8365310281818821,0.9966266076323003,0.9252231358493218
13,A1A2,85,2022,0,0.0,0.2874107726466496,0.14205944154780908,0.0053110964129416014,0.6687059827843779,0.8602831329586683,0.9980792487728534,0.9369709041758555
13,A1A2,85,2022,1,0.0,0.29052364205874953,0.14168906772393158,0.0052539598490100835,0.6738554130543813,0.8604284588378591,0.997993838217382,0.9406032815074873
13,A1A2,85,2022,2,0.0,0.2924510154201476,0.14461828627170115,0.005397703265664192,0.6630794119715833,0.8550327073222199,0.997678835197299,0.934866708869663
13,A1A2,85,2022,3,0.0,0.300948504017823,0.14382614957215997,0.0053177418407063795,0.6719331507618846,0.8578049294291131,0.998244505301594,0.9391896636472158
13,A1A2,85,2022,4,0.0,0.29307913294832755,0.1428596650650208,0.005419597308844393,0.6682531789443773,0.8538751154365277,0.9973715990623002,0.9338637493784187
13,A1A2,85,2022,5,0.0,0.29599216186460087,0.14447074992750883,0.005348623440964711,0.6708131281186309,0.8572633354417035,0.9978916297701876,0.934640522875817
13,A1A2,86,2019,0,0.0,0.29555044276757547,0.13864990315555908,0.0057965638326882805,0.6461549405989898,0.839581703066088,0.9965853311517393,0.9280073984491712
13,A1A2,86,2019,1,0.0,0.298867866853228,0.13842220442235226,0.005750465213380283,0.6413985813570251,0.8354947338253206,0.9974922977717274,0.9296410403381815
13,A1A2,86,2019,2,0.0,0.30079681377132633,0.14111539481056634,0.005865739064827206,0.6396567489625097,0.8368854188647394,0.9969051135963987,0.9284659210803967
13,A1A2,86,2019,3,0.0,0.309585690791429,0.14060752363535048,0.005754610005385023,0.643985675163261,0.8369496524120497,0.9975423074222316,0.9287971350326522
13,A1A2,86,2019,4,0.0,0.30130491258702286,0.13909183348775003,0.005897601539481324,0.6379200113660581,0.8337003622931022,0.9959508417986787,0.9254102436598707
13,A1A2,86,2019,5,0.0,0.30442397274567917,0.14117893699327677,0.005764695650404268,0.6444585002459765,0.8377960503197694,0.997259118701244,0.9271909480638133
13,A1A2,86,2022,0,0.0,0.2877495206030498,0.1352003512608757,0.005312766607467098,0.6762467098242868,0.8631286903322188,0.9979369709041759,0.9403855730241161
13,A1A2,86,2022,1,0.0,0.2909160211419741,0.13505390712310095,0.0051776960433052716,0.6707745217453608,0.8670917819015548,0.998137135487569,0.9405316328723938
13,A1A2,86,2022,2,0.0,0.29279176946035296,0.13795360351882663,0.0053619027337751405,0.6659632833931209,0.8584792853625941,0.9975381585425899,0.9392980234930013
13,A1A2,86,2022,3,0.0,0.3013777983069219,0.1370442988235531,0.00526871675647779,0.6713011726704585,0.8611754792500527,0.997963626149849,0.936029773190085
13,A1A2,86,2022,4,0.0,0.29328120890798554,0.13595337957649145,0.0053323228492265125,0.6694608226184556,0.860836826028273,0.9980109398309299,0.9364921503161185
13,A1A2,86,2022,5,0.0,0.2964043558546512,0.13746106955073067,0.005311418536618351,0.6737648464403683,0.8632370510928385,0.997610513739546,0.9381544732588376
13,A1A2,87,2019,0,0.0,0.2968067299368283,0.13387764244830405,0.00573794744972616,0.648502525432169,0.8428540940456712,0.9966564700860782,0.9300704275449954
13,A1A2,87,2019,1,0.0,0.3001878454505565,0.13376439393406822,0.005685784160571401,0.6456974994626352,0.8400085978362112,0.9969191086909794,0.9290678512574335
13,A1A2,87,2019,2,0.0,0.3021616759611296,0.13653408678199916,0.005809520365182243,0.6401491172539917,0.8356896672997116,0.9966237602869804,0.9260744179503412
13,A1A2,87,2019,3,0.0,0.3108376188865767,0.13587195764192306,0.005717933878609315,0.6440558949511972,0.8391264658380732,0.9971912084825504,0.9273927392739274
13,A1A2,87,2019,4,0.0,0.3026155351212922,0.13467238569466947,0.005760908396882803,0.6460893656318818,0.8415855651062016,0.9961639553882219,0.928535909639838
13,A1A2,87,2019,5,0.0,0.305684761707594,0.13633707059697642,0.005721093574134143,0.6429826410851078,0.8429966968866399,0.9964860496169794,0.9297209923395882
13,A1A2,87,2022,0,0.0,0.2888301663151183,0.1297803971514194,0.005262685010515989,0.6736857081880914,0.8634843850039127,0.9983638045102085,0.9408124066301486
13,A1A2,87,2022,1,0.0,0.2920913271116241,0.12985095192626908,0.005174351895725353,0.6765064125528408,0.8650856201189367,0.9977788923121015,0.9396718492512718
13,A1A2,87,2022,2,0.0,0.2939611351421309,0.1323360738898301,0.005320951793650915,0.6684954631778857,0.8586903003446578,0.9981712034887811,0.9373988886544278
13,A1A2,87,2022,3,0.0,0.3024592780313171,0.13165840469168308,0.005235009264807088,0.6731268871568008,0.8620883364932238,0.9983147250895302,0.9389790042834071
13,A1A2,87,2022,4,0.0,0.2945202862154271,0.1308634862195074,0.00528151397111898,0.6693187468920935,0.8650990978191376,0.9975136747886624,0.9392626269801805
13,A1A2,87,2022,5,0.0,0.29749992233410005,0.13208440128719298,0.005217788322346048,0.6787546559842575,0.866540164452878,0.9977510717548668,0.942652329749104
13,A1A2,88,2019,0,0.0,0.2967192967661943,0.12894587439344868,0.005523617172275974,0.6570391975528207,0.8490431813331436,0.9980792487728534,0.9348367361456925
13,A1A2,88,2019,1,0.0,0.2956599522598426,0.12861348229199632,0.005486960263017202,0.655799957010819,0.8502543526545819,0.9977788923121015,0.9360177688615032
13,A1A2,88,2019,2,0.0,0.30204164446992987,0.13162592560888997,0.005659513195980922,0.6484490398818316,0.8439895899275516,0.997678835197299,0.9317014841387072
13,A1A2,88,2019,3,0.0,0.3060044695450202,0.1307917409582349,0.0055765590012229384,0.6509374341689488,0.8483252580577206,0.9976827469981041,0.9327996629450179
13,A1A2,88,2019,4,0.0,0.29808744431488976,0.12992883844932276,0.0055998520831618505,0.6548270228031541,0.8464871776656958,0.9975136747886624,0.933153370746608
13,A1A2,88,2019,5,0.0,0.3010732418319605,0.13088728215007153,0.005557267608501134,0.6561248155176049,0.8486892965071333,0.9978213507625272,0.931407688523438
13,A1A2,88,2022,0,0.0,0.28875931995395515,0.12468215964817667,0.0051187098279588655,0.6810841573593227,0.8699580280287401,0.9987194991819023,0.941594934907875
13,A1A2,88,2022,1,0.0,0.2876865212571005,0.12490939295475272,0.005032331777982127,0.683098086981443,0.8750447803969335,0.99856702729813,0.9446872537078169
13,A1A2,88,2022,2,0.0,0.2938683481747564,0.12770949726164527,0.005161192806554051,0.6765140324963073,0.8643877048603784,0.9990856017443905,0.9398607301118379
13,A1A2,88,2022,3,0.0,0.29777344732788363,0.1269922896097785,0.005057980163144066,0.6795871076469349,0.8691103152868478,0.998806263605084,0.9423495541043466
13,A1A2,88,2022,4,0.0,0.2901268577760023,0.12593799965817956,0.005117719977718164,0.6798323506428927,0.8707110890104426,0.9987213184627406,0.9419620657810613
13,A1A2,88,2022,5,0.0,0.29302047825525124,0.12718022832771045,0.005110738855754272,0.682268606367278,0.8683674186520486,0.9981727458008293,0.9390681003584229
13,A1A2,89,2019,0,0.0,0.2911140314314661,0.12830845768563995,0.0055143322100465846,0.6594579213203386,0.8520310165753717,0.997581276232482,0.9344810414739987
13,A1A2,89,2019,1,0.0,0.29006915153877116,0.1279683713965807,0.0054786301339690415,0.6541520384036684,0.8511857849107974,0.9977788923121015,0.9367342552124382
13,A1A2,89,2019,2,0.0,0.2963585464530065,0.13114829784763016,0.005586257359837787,0.6511218963213055,0.8452556798199339,0.9980305268340719,0.9307870858830977
