Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target,Overall Survival
13,noRRV,64,6,0.0008116334122421373,0.407266042965163,,0.014591983619881186,0.01340282948622487,0.27435185811954244,0.9978338861436404,0.6867257835239965,0.6873732244838076
13,noRRV,64,7,0.00013655605626109517,0.4033871382855114,,0.014677827784198872,0.0146134935809888,0.26222343621961214,0.999248839114996,0.6765910953291451,0.6773337147356657
13,noRRV,64,8,0.0006755387421468621,0.40711269283469265,,0.014894203100949636,0.011694720475900764,0.2628270127763131,0.9981748124112756,0.672209828973163,0.6734378199984011
13,noRRV,64,9,0.00020301820396562224,0.4070124748215017,,0.014549494207829533,0.013943414105861649,0.2775822390686341,0.9988493299038852,0.6757817788005956,0.6782756522377504
13,noRRV,64,10,0.0003439262622093823,0.40127237224352763,,0.014585507919591224,0.014312254868230923,0.2667721736737081,0.9988990573178284,0.6735704947361179,0.6746201230056387
13,noRRV,64,11,0.0012020836115934285,0.4130727034874057,,0.014934897029750873,0.011500401176785236,0.25675314255148435,0.9976598020861193,0.6691628777748061,0.6704208366004577
13,noRRV,65,0,0.0,0.3926144171919642,,0.014395190158548407,0.012942310340079857,0.2715819909128459,0.9997246316948919,0.6794024507779155,0.6799153769890266
13,noRRV,65,1,0.0002713152004341043,0.399445696541749,,0.014464378587671802,0.014112219282176538,0.2760702897075785,0.9994572223353009,0.6822715245267658,0.6830475616466056
13,noRRV,65,2,0.0007435949435543838,0.4020684869038027,,0.014773861284739766,0.01393586794750372,0.2721553240427547,0.9974293059125964,0.6853605736706806,0.685802082665337
13,noRRV,65,3,0.0004070280170951767,0.39916913895686584,,0.01457989232717216,0.014048184594502884,0.2791991856124873,0.9989820156090939,0.6786562606040041,0.6802199784985835
13,noRRV,65,4,0.00040980807321904243,0.3959442700870711,,0.014561966551012459,0.014554151007857875,0.26798770071745814,0.9993850358729074,0.676938845234028,0.6781809815142846
13,noRRV,65,5,0.00020237452779276849,0.40047927927314586,,0.014606624598010211,0.015113690034410633,0.2719789487888806,0.9983806760677417,0.6829498684299306,0.6836687709137891
13,noRRV,65,6,0.0006087250591816029,0.4009707482542777,,0.014555483216068548,0.014279913373037358,0.2788982133188955,0.9980373578776394,0.689225771521386,0.6898404142154703
13,noRRV,65,7,6.827802813054759e-05,0.3964839720438542,,0.014609291457781006,0.013451689996585865,0.2638443154660294,0.999385455786958,0.6768863093205872,0.6776366096515825
13,noRRV,65,8,0.0008782003647909208,0.40049870364865947,,0.014758682302880863,0.011967545638945233,0.26436781609195403,0.9988505747126437,0.6747802569303584,0.6760179762596427
13,noRRV,65,9,6.767273465520742e-05,0.40001487137496006,,0.014460878502061398,0.014415268002165674,0.27740931239848404,0.9988494856524093,0.6752165674066053,0.6778541816190683
13,noRRV,65,10,0.00013757050488375291,0.3949564461468936,,0.014509480677048932,0.014446890478811227,0.2708447991194276,0.9987616951018162,0.6755641166758393,0.6765470277476229
13,noRRV,65,11,0.0008681714972619207,0.406451038181395,,0.014823911086154372,0.011028674553839985,0.2632176993516476,0.9980616268965978,0.6720807432658245,0.6733007443867295
13,noRRV,66,0,0.0,0.3865024211046432,,0.014334854025800332,0.012942310340079857,0.27302767451466337,0.9997246316948919,0.6798843453118546,0.6804053360492085
13,noRRV,66,1,0.00020348640032557825,0.3933220384573312,,0.014399646189085935,0.013907734056987787,0.27720488466757126,0.9997286295793758,0.6822930800542741,0.6830572623225124
13,noRRV,66,2,0.00040559724193875484,0.3954194181773254,,0.014668393201493908,0.013052005139649693,0.2735510921755596,0.9977006830323933,0.6860756069520525,0.6865592156113067
13,noRRV,66,3,0.000542704022793569,0.3918399444280856,,0.014465264680720255,0.015000339374193986,0.28174845584741737,0.9991176270956357,0.68044525894251,0.6818399803448736
13,noRRV,66,4,0.00034150672768253537,0.38974515886675487,,0.014485132947164595,0.01462148127903799,0.2697458321945887,0.9994534025690079,0.6775758403935501,0.6788163631612671
13,noRRV,66,5,0.00013491635186184566,0.3939893631586892,,0.014527046850832157,0.01457293212791796,0.2741870192956416,0.9988530562677101,0.6833760626096343,0.6841944380294596
13,noRRV,66,6,0.00040581670612106866,0.39461816260461563,,0.014436031960549196,0.012653088842276203,0.28208945124839296,0.9985114013126734,0.6913864266865146,0.6920312075605919
13,noRRV,66,7,0.0,0.39108168610658506,,0.014490693997349468,0.013928717738631708,0.2684009285811826,0.9995220538030861,0.6790932677864263,0.6797662689727784
13,noRRV,66,8,0.0004728771195028035,0.39446183616798075,,0.014699482076741915,0.012435793457691267,0.26649094349824276,0.9990537983238713,0.674912138415788,0.6761177564929735
13,noRRV,66,9,6.767273465520742e-05,0.3945784529061914,,0.014395564363429111,0.013603140227395777,0.2820113697888468,0.9991878722252301,0.6786004331348132,0.6807541620287934
13,noRRV,66,10,6.878525244187646e-05,0.3887874175129981,,0.014429745146887373,0.014377106693265461,0.2726147072986173,0.9990369402215038,0.6765494943936163,0.6775419698142714
13,noRRV,66,11,0.0007346066515293175,0.39999494241423095,,0.01470956079470162,0.011428189534184322,0.26538795696050255,0.9985297066096371,0.6728597206442558,0.6741219122290687
13,noRRV,67,0,0.0,0.3804097629281151,,0.014211831047597474,0.013011152416356878,0.2758501996420212,0.9997934737711689,0.681398870989949,0.6819204135013468
13,noRRV,67,1,0.00013565760021705216,0.3872867943207685,,0.014275263078958588,0.014381656604029578,0.2810528458042195,0.9995929719829049,0.6842819347398412,0.68508097130058
13,noRRV,67,2,0.00040559724193875484,0.389126702056127,,0.014519233200913938,0.013593020896733617,0.2772029485358761,0.9984445796983837,0.6875634002840333,0.6880249236822682
13,noRRV,67,3,0.0002713520113967845,0.38626441760149394,,0.014349332433680256,0.015403406392074371,0.28486123362963967,0.9992535794259347,0.6811427020424781,0.682781071808181
13,noRRV,67,4,0.00027320538214602825,0.38363450743009425,,0.014380096833396541,0.015030402404864385,0.2733483637357382,0.9995900799344127,0.6793058686889389,0.6805559441235262
13,noRRV,67,5,6.745817593092283e-05,0.388436838851072,,0.014395992002492256,0.01625851716926398,0.2724819537205694,0.999190447277879,0.6821156311138096,0.6829986284977717
13,noRRV,67,6,0.00013527223537368956,0.3882350058150844,,0.014306222258474553,0.012446729351281877,0.28641006561591015,0.9990529662450112,0.6932963539200433,0.693948590020079
13,noRRV,67,7,0.0,0.38495449603123316,,0.01437648171210189,0.014270107879284446,0.27386317083162637,0.9997268878874778,0.6819609449679094,0.6825608202388794
13,noRRV,67,8,0.00020266162264405863,0.3878218199408324,,0.014557453068454662,0.012432432432432432,0.27168918918918916,0.9986486486486487,0.6764189189189189,0.6776393001860085
13,noRRV,67,9,0.0,0.38812165641503704,,0.014259902449940898,0.013737565135007106,0.286458685795493,0.9993232726534479,0.6802463287541449,0.6826666515039065
13,noRRV,67,10,6.878525244187646e-05,0.3825782660235403,,0.01430295625671266,0.01417073674073055,0.2781866960170599,0.999105730205682,0.6788883538556786,0.6798876986320247
13,noRRV,67,11,0.00026712969146520634,0.3940318631599624,,0.014576501983782915,0.011957247828991316,0.26947227788911154,0.9981963927855712,0.6736138944555778,0.6749721741928224
13,noRRV,68,0,0.0,0.3752718319647936,,0.014262355565079,0.01321767864518794,0.27399146358254167,0.9997934737711689,0.6806416081509018,0.6811496988114008
13,noRRV,68,1,0.0,0.3818550731627396,,0.014300175588956297,0.014651020823441633,0.2807434036491894,0.9996608559994574,0.6845282506952453,0.6852901520994761
13,noRRV,68,2,0.000337997701615629,0.38379007035312873,,0.014541068635074449,0.01372734649715986,0.2780632945631593,0.9987827968623209,0.6890045983229646,0.6894996704310019
13,noRRV,68,3,0.00020351400854758835,0.3807702640081966,,0.014363654966966457,0.015334509431401818,0.2844347944090107,0.9993893336952097,0.6806215225946532,0.6819669793002254
13,noRRV,68,4,0.00013660269107301413,0.3784090684875823,,0.014400197264054062,0.015506523669649566,0.27173987294214086,0.9997950679691235,0.6789398182935993,0.6801510467562698
13,noRRV,68,5,0.0,0.3826575223752795,,0.01441972411413544,0.015110631408526714,0.2750944414463033,0.999123043712898,0.6840259039395574,0.6849539800548862
13,noRRV,68,6,0.0,0.3830727982366843,,0.01432273098400032,0.012647954007439973,0.2871829556983429,0.9993236388231316,0.6931349340547852,0.6938467391943329
13,noRRV,68,7,0.0,0.3795910962777349,,0.014363291034798612,0.014270107879284446,0.27393144885975695,0.9997268878874778,0.6825071691929537,0.6830600697930913
13,noRRV,68,8,6.755387421468622e-05,0.3824592815231295,,0.014553966372098935,0.012700986353195514,0.27347655722199704,0.999256857181462,0.67950276989596,0.6807116975243854
13,noRRV,68,9,0.0,0.3828028372251489,,0.014299714221751211,0.014008256073627936,0.2861879948568722,0.9991879271841375,0.6786898558570752,0.6811150316693634
13,noRRV,68,10,0.0,0.37738082567026904,,0.014331727280592694,0.01458247351767781,0.2785114871371578,0.9992433622231394,0.6792543678635301,0.6803061117643471
13,noRRV,68,11,0.00026712969146520634,0.38867829674037746,,0.014573157515484342,0.012491649966599867,0.26867067468269873,0.9985971943887776,0.6721442885771544,0.6735783533808988
13,noRRV,69,0,0.0,0.36980876005901403,,0.014238106031071503,0.01321767864518794,0.275299463031805,0.999862315847446,0.6810546606085639,0.6815627512690628
13,noRRV,69,1,0.0,0.3762893001682987,,0.01427632760533663,0.014583192023333108,0.28182866445092586,0.9997286847995659,0.6849352234958963,0.6857059708288816
13,noRRV,69,2,0.0001351990806462516,0.37818504504475525,,0.014516765949750208,0.014265431681427895,0.27584341829490905,0.9991886958285444,0.6890000676086809,0.689409843425056
13,noRRV,69,3,0.00013567600569839224,0.37520704872139204,,0.014352655549061007,0.014722844154963024,0.286315218128774,0.9993893751272135,0.6805074971164936,0.6817577015270448
13,noRRV,69,4,6.830134553650706e-05,0.3729425349053256,,0.014384395549977893,0.01564207650273224,0.27295081967213114,0.9997267759562841,0.6793715846994536,0.6805827304279395
13,noRRV,69,5,0.0,0.3770763256521286,,0.014394721884567193,0.015178089584457636,0.2763086886130599,0.999190501888829,0.6842957366432811,0.6852238127586099
13,noRRV,69,6,0.0,0.3774833048755172,,0.01429344261850571,0.012715590125126817,0.28880622252282717,0.9993236388231316,0.6935407507609064,0.694252555900454
13,noRRV,69,7,0.0,0.37405250951483177,,0.014340000121903345,0.014270107879284446,0.27509217533797625,0.9997268878874778,0.6830533934179981,0.6836151820502124
13,noRRV,69,8,0.00013510774842937244,0.3766359675768543,,0.014519114567591805,0.012904533477467738,0.2757246132018107,0.9990541179650023,0.6795486791433011,0.6807770106415224
13,noRRV,69,9,0.0,0.3772132199373863,,0.014274679708925863,0.014143601542938351,0.2874061040806659,0.9991879271841375,0.6788928740610408,0.6813182125961779
13,noRRV,69,10,0.0,0.37187118972550837,,0.014307130749255744,0.01458247351767781,0.2794056954189022,0.9993809327280231,0.6796670793781813,0.6807188232789984
13,noRRV,69,11,0.0,0.38297268938322115,,0.014528542091929114,0.012488313075998398,0.26933351141979434,0.9990650460798718,0.6731000400694537,0.6745358282487248
13,noRRV,70,0,0.0,0.36434292598517926,,0.014123910449139097,0.01349304695029602,0.2799118821423654,0.999931157923723,0.6826380283629354,0.6831505532367258
13,noRRV,70,1,0.0,0.3706724626680661,,0.014151364408181948,0.014922336023875738,0.28644102285830564,0.9997286847995659,0.6864274570982839,0.6872368401386526
13,noRRV,70,2,6.75995403231258e-05,0.3730601857537342,,0.014392182174384328,0.0142644672796106,0.280151433207139,0.9991887506760411,0.6907787993510005,0.6912033993345672
13,noRRV,70,3,6.783800284919612e-05,0.36964564582611303,,0.014223930977748437,0.0155359565807327,0.289348710990502,0.9994572591587517,0.6828358208955224,0.6842226342840798
13,noRRV,70,4,0.0,0.36740513948997217,,0.014258587017341836,0.015504405436787105,0.2766887507683901,0.9997950959633904,0.6812376203811215,0.6824100833431332
13,noRRV,70,5,0.0,0.37147366664997883,,0.014272886209887242,0.01504317323259579,0.2801538046411225,0.9993254182406908,0.686184565569347,0.6871245734980264
13,noRRV,70,6,0.0,0.3718628128796994,,0.014168251195064575,0.012918498478187351,0.29347311464321946,0.999594183293879,0.6959080148799459,0.6966204862211176
13,noRRV,70,7,0.0,0.368527781513882,,0.014227484605819338,0.014679776048067732,0.2796668032227229,0.9997268878874778,0.6853748463744367,0.6859355363459334
13,noRRV,70,8,6.755387421468622e-05,0.3712195644938861,,0.014404286583889456,0.013038778543440075,0.27901634914200785,0.9995270909336577,0.6813268477232807,0.6825570814876787
13,noRRV,70,9,0.0,0.37162667960297385,,0.01414363739573671,0.014346619746903972,0.2929552683223929,0.9993232726534479,0.6811937470393179,0.6836063023339783
13,noRRV,70,10,0.0,0.366412259480194,,0.01418878866874489,0.014651258770119687,0.28332645480808916,0.999449717980465,0.6817306369514377,0.6827688228599524
13,noRRV,70,11,0.0,0.37716319395141634,,0.014375060647347428,0.012755442767463604,0.2756110591692267,0.9992653933484706,0.6757713369841057,0.6772075215233565
13,noRRV,71,0,0.0,0.35889805637505057,,0.014011432436147718,0.013424204874019,0.2848685116343109,0.999931157923723,0.6844279223461379,0.684942934892122
13,noRRV,71,1,0.0,0.3650522395155615,,0.014021003627570418,0.014990164823984263,0.29268127246829,0.9997965135996745,0.6894119243030591,0.690186992675552
13,noRRV,71,2,0.0,0.36650374667268426,,0.014217761573175261,0.015074697492057055,0.28729804637328465,0.9992564050564456,0.6934360846346245,0.6939404065025725
13,noRRV,71,3,0.0,0.36385258342993326,,0.014072023821149195,0.014992198629672342,0.2954345024082491,0.999321619971508,0.68523166677973,0.6867151542610851
13,noRRV,71,4,0.0,0.3618046015014628,,0.01411225949471768,0.01564100812786012,0.2820845570657742,0.999863397308927,0.6840379755481183,0.6852537579482118
13,noRRV,71,5,0.0,0.3658577666678998,,0.014136536401583154,0.01551538046411225,0.2848084187803562,0.9995277927684836,0.6883432271991365,0.6893121020984244
13,noRRV,71,6,0.0,0.36619284285557,,0.014032237787037025,0.01332431518430842,0.29753128170443016,0.999594183293879,0.6968549205275617,0.6975708233010113
13,noRRV,71,7,0.0,0.3629499135814329,,0.014088550441350723,0.014748054076198279,0.2848559333606445,0.9997951659156084,0.6881742455277892,0.688678919749788
13,noRRV,71,8,0.0,0.3655872454696265,,0.01425707208529778,0.013173005471863812,0.2862933189218402,0.9996622306289266,0.6841856380463419,0.685414078778301
13,noRRV,71,9,0.0,0.3659719130680763,,0.013999028053899836,0.01441429248155918,0.3003315963998105,0.9994586181227584,0.684171347364147,0.6866546805697074
13,noRRV,71,10,0.0,0.3608227943723801,,0.01405227286670123,0.014720044022561564,0.28882927500343925,0.9996560737377906,0.6840693355344614,0.6851071975234437
13,noRRV,71,11,0.0,0.371417461055765,,0.014239480931181056,0.01302257245892881,0.27981835180980363,0.9993989581942033,0.6775076799786296,0.6789484344642372
13,noRRV,72,0,0.0,0.3534268925446024,,0.01388425502887471,0.01335536279774198,0.28844829960071594,0.999931157923723,0.6868373950158336,0.6873587355731542
13,noRRV,72,1,0.0,0.35968709124822446,,0.013923689080843585,0.014990164823984263,0.29376653327002644,0.9997965135996745,0.6898188971037102,0.6906220283865634
13,noRRV,72,2,0.0,0.3610400393970959,,0.014102689828096185,0.014398702088825797,0.2898668289055634,0.9995268032177381,0.6938416818765633,0.6943474854019857
13,noRRV,72,3,0.0,0.35845224945267923,,0.013977768764940824,0.01519571263821993,0.2991655925649549,0.9995251339800556,0.6885557289193406,0.6900160613761946
13,noRRV,72,4,0.0,0.3564144682581389,,0.014015099522827127,0.01516289870910457,0.2856362270336726,0.9999316986544635,0.6847892903490199,0.686019036286394
13,noRRV,72,5,0.0,0.3603001151021977,,0.014010188966480675,0.015313005936319481,0.2889233675121425,0.9997301672962763,0.6884781435509983,0.6894050550658863
13,noRRV,72,6,0.0,0.3607252399323462,,0.013931628210312337,0.01345958741968211,0.3003043625295908,0.9997294555292526,0.6978018261751775,0.6984825805947875
13,noRRV,72,7,0.0,0.3575674901228348,,0.01400308683544877,0.01502116618872047,0.28615321589512493,0.9997951659156084,0.6874914652464836,0.6880272762346645
13,noRRV,72,8,0.0,0.3601178495854791,,0.014149777416153088,0.012159697358643518,0.28750928865770453,0.9995946767547119,0.6845909612916301,0.685772951269642
13,noRRV,72,9,0.0,0.3606535480111794,,0.013904872323413305,0.014346619746903972,0.3020234147661907,0.9995262908574135,0.6856601475265616,0.6881725022057383
13,noRRV,72,10,0.0,0.3554686255110193,,0.01395261162143021,0.014169762003026552,0.29151189984867243,0.9997936442426744,0.684825973311322,0.6859124893037469
13,noRRV,72,11,0.0,0.36590947548548103,,0.014153964451202962,0.012555095498864698,0.28208895418725793,0.9995325230399359,0.6797114999332176,0.6811265915734481
13,noRRV,73,0,0.0,0.3485823969165827,,0.013918443889288881,0.013286520721464959,0.28899903621093215,0.999862315847446,0.6864931846344485,0.6870179862315597
13,noRRV,73,1,0.0,0.3547324720278898,,0.01394556867204633,0.015125822424201315,0.2956657396730652,0.999864342399783,0.6912433019059893,0.6920345970967884
13,noRRV,73,2,0.0,0.3560658438234183,,0.0141509887574802,0.014669100250118298,0.2879740417765159,0.9996620022983844,0.6930304873926857,0.6935067363588413
13,noRRV,73,3,0.0,0.35347613259014576,,0.014002982838642547,0.016009768672410284,0.29930126857065326,0.9995251339800556,0.687673834882301,0.6889060048362177
13,noRRV,73,4,0.0,0.3513965418305368,,0.014048842633974795,0.015436104091250598,0.2892561983471074,0.9999316986544635,0.6847892903490199,0.6862672418266818
13,noRRV,73,5,0.0,0.3553089792923863,,0.014028763436816149,0.01524554776038856,0.29155423637344846,0.9995277927684836,0.6891527253103076,0.6900490298082889
13,noRRV,73,6,0.0,0.3558372233915626,,0.014002976473059352,0.014203584714237404,0.29888400405816706,0.9997970916469394,0.6972607372336828,0.6979410406662676
13,noRRV,73,7,0.0,0.3526538875372393,,0.014048434542449252,0.014406663935545542,0.28717738631708317,0.9997268878874778,0.6872183531339615,0.6877568893597109
13,noRRV,73,8,0.0,0.35515186430306744,,0.01415490332890846,0.012429912855502262,0.28771195028034857,0.999797338377356,0.6845234074174154,0.6857567291507721
13,noRRV,73,9,0.0,0.35578098088618915,,0.013977431051695547,0.01441429248155918,0.30161737835825947,0.9993909453881031,0.6855924747919063,0.6881323946141896
13,noRRV,73,10,0.0,0.3506218586598976,,0.013991555551933287,0.014238547255468428,0.2931627459072775,0.9997936442426744,0.6848947585637639,0.6859904557393366
13,noRRV,73,11,0.0,0.36102960900613057,,0.014194693472365601,0.012822225190329906,0.2816882596500601,0.9996660878856685,0.6785094163216242,0.6798950192436262
