Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,A1A2,61,2022,0,0.0,0.4032781410435769,0.2146282302091512,0.005718632316029341,0.6448744397808921,0.8406487870811695,0.9974389983638046,0.9286476488582202
13,A1A2,61,2022,1,0.0,0.40208408939040985,0.21479140698487378,0.005607609916048801,0.6510711470946479,0.8445224618471018,0.997563946406821,0.9298559862434621
13,A1A2,61,2022,2,0.0,0.410697271008842,0.2195819046319145,0.00576254332521718,0.6419779137652106,0.839276921994795,0.997186466905817,0.9316311458113526
13,A1A2,61,2022,3,0.0,0.41007527455847675,0.2182822258134302,0.005632445176515028,0.6485499613791166,0.8450249280247174,0.9974720876342953,0.9302717505793132
13,A1A2,61,2022,4,0.0,0.4055630254263807,0.21660501264744064,0.005733933289324409,0.6408325637564822,0.8395254670739504,0.9976557505150245,0.9288910989557434
13,A1A2,61,2022,5,0.0,0.40979302957034475,0.21883530817268781,0.00566613408835788,0.6495888678051865,0.8443319980321878,0.9971888396935835,0.9308454564621548
13,A1A2,62,2019,0,0.0,0.40613909608032933,0.22149196230838045,0.006232498475408182,0.6221811197268264,0.8176709112897489,0.9960162196770292,0.9223162837020702
13,A1A2,62,2019,1,0.0,0.40501986958771596,0.2212047790425902,0.006094282170163113,0.6209070717202837,0.8229562226839578,0.996847460055886,0.9211148527620548
13,A1A2,62,2019,2,0.0,0.413688929869708,0.22565701279017342,0.006313316707134508,0.612928184567771,0.8166983189139763,0.995357670394598,0.9184075402686924
13,A1A2,62,2019,3,0.0,0.41304520446752596,0.22407806407995773,0.006167556207420221,0.6210238045081103,0.8179200898813286,0.996208131451443,0.9198792219647497
13,A1A2,62,2019,4,0.0,0.4085873446456189,0.22206945095051853,0.006277322241330051,0.6163955388221922,0.8176458052141792,0.9946721602614194,0.9180223058890389
13,A1A2,62,2019,5,0.0,0.4127182432577394,0.2243392837552912,0.0062696714805803395,0.6175416403120388,0.8192423922974208,0.995221027479092,0.9186871881369035
13,A1A2,62,2022,0,0.0,0.39514621004794137,0.21468797790986124,0.00568855733677618,0.649711887315928,0.8427118161769936,0.9968698868890944,0.9283630931208651
13,A1A2,62,2022,1,0.0,0.3940903777765204,0.21473927154811337,0.005590464768234518,0.6520025793508634,0.8448090563874758,0.9977072436770079,0.9344414988894462
13,A1A2,62,2022,2,0.0,0.4025894513579466,0.21921816994382615,0.0057603273647164705,0.6421185904199198,0.8385032003938946,0.996694098614335,0.9264964479144686
13,A1A2,62,2022,3,0.0,0.401890443625154,0.21794369637524053,0.005668113849443056,0.6458113896496033,0.8430587739625026,0.9976827469981041,0.9326592233691454
13,A1A2,62,2022,4,0.0,0.39746536037462826,0.21645319178312084,0.00568889730732295,0.6403352987142147,0.8402358457057612,0.9978688641045678,0.926617887333949
13,A1A2,62,2022,5,0.0,0.40158919659848286,0.2183464687160547,0.005718635722306047,0.6489563567362429,0.8399746995572422,0.9971888396935835,0.9269801110408321
13,A1A2,63,2019,0,0.0,0.39856834055039475,0.2215668907330267,0.006163441016524125,0.6233904816105855,0.8210855801380096,0.9966564700860782,0.9203243935405848
13,A1A2,63,2019,1,0.0,0.3974440870832666,0.22225965366548842,0.006127114148246238,0.6221967471519667,0.8190155477538152,0.9959876764347639,0.9215447445726159
13,A1A2,63,2019,2,0.0,0.40592551071365496,0.22663071986021618,0.006286844524882452,0.6141239361327988,0.8157135823310122,0.9956390237040164,0.9163677287754097
13,A1A2,63,2019,3,0.0,0.4053877706523737,0.22512868754255536,0.006201850606239539,0.616810617231936,0.8191138262762446,0.9955761533600168,0.9201601011164946
13,A1A2,63,2019,4,0.0,0.40092716860546457,0.22303361100374286,0.006239895984471743,0.6146195922426654,0.8163671236769198,0.9958798039354976,0.9190878738367549
13,A1A2,63,2019,5,0.0,0.40483450953022443,0.22504198576929385,0.006207843086092896,0.6180335933656617,0.8186801602361374,0.9951507484714316,0.9170004919530537
13,A1A2,63,2022,0,0.0,0.3877538747803031,0.2151301279495198,0.005672802881289432,0.651205804937042,0.843209788717365,0.9974389983638046,0.9307106779540443
13,A1A2,63,2022,1,0.0,0.38671627426504485,0.21541848603293506,0.005594143996852657,0.6521458766210504,0.8467435695350004,0.996847460055886,0.9342265529841657
13,A1A2,63,2022,2,0.0,0.3949961734196186,0.22015549455364153,0.005774031523835736,0.6409931771822466,0.8394879369768586,0.9972568052331715,0.9290989660265879
13,A1A2,63,2022,3,0.0,0.394419854933033,0.21907316487863862,0.005577436650808072,0.6474264447721367,0.8471315216628046,0.9978934063619128,0.9309037286707394
13,A1A2,63,2022,4,0.0,0.3900294180202958,0.21715207385805146,0.005757552539110107,0.6431768132414577,0.8381047098103289,0.9966612204304894,0.9259075087021382
13,A1A2,63,2022,5,0.0,0.3939522610025044,0.21918724187193508,0.0056633098288743555,0.6471993815447326,0.8431372549019608,0.9973996767165647,0.9283154121863799
13,A1A2,64,2019,0,0.0,0.3898471927217775,0.22032277564869998,0.006152609159791173,0.6221811197268264,0.8225083588247848,0.9962296364800455,0.9201109767375685
13,A1A2,64,2019,1,0.0,0.3886575481585456,0.22030010170394357,0.006080799469879261,0.6263523679873898,0.8180124668625063,0.9967758114207924,0.9194669341549043
13,A1A2,64,2019,2,0.0,0.3969620303882839,0.22493127226319393,0.006284271083640287,0.6177815291552367,0.8193008370260956,0.995357670394598,0.9173524653583738
13,A1A2,64,2019,3,0.0,0.3964014260122407,0.2237817632034932,0.006171144666648008,0.6179341338389158,0.8178498700933923,0.9958570325117618,0.9172810898111088
13,A1A2,64,2019,4,0.0,0.3920231209356295,0.22184230251461615,0.006266974337496198,0.6166796902749165,0.8158698586346522,0.9960218796618597,0.9213610854585494
13,A1A2,64,2019,5,0.0,0.39575758168462877,0.22408851664176593,0.00618903066726377,0.6150818750439244,0.8185396022208167,0.9956427015250545,0.9186871881369035
13,A1A2,64,2022,0,0.0,0.3793068030154099,0.2144055575629953,0.005628785394546417,0.6494984705129118,0.8453439567475279,0.997581276232482,0.9311375115600768
13,A1A2,64,2022,1,0.0,0.37813109083548696,0.2137585183034622,0.00558043872844083,0.6540803897685749,0.8466002722648134,0.9964175682453249,0.9322203912015476
13,A1A2,64,2022,2,0.0,0.3862779970655251,0.21888272491250557,0.0057168410434762975,0.646409228388549,0.8434972216360695,0.9973271435605261,0.9317718224660617
13,A1A2,64,2022,3,0.0,0.38571089065320996,0.21769099609200918,0.005584829043179335,0.6470753458324556,0.8467804227231234,0.9980338459377852,0.9323081244294642
13,A1A2,64,2022,4,0.0,0.38134551370223263,0.21596314851795528,0.005747206699311546,0.6440292675996306,0.8403779214321233,0.9968032961568516,0.9325850678411594
13,A1A2,64,2022,5,0.0,0.3850715971544961,0.21746285219885506,0.005637082499987843,0.6481832876519783,0.8454564621547543,0.9966968866399606,0.9321104786000421
13,A1A2,65,2019,0,0.0,0.3824627433159962,0.21959698618183973,0.006200139601489576,0.6199758127623248,0.8196628014512343,0.9959450807426905,0.9212491996869887
13,A1A2,65,2019,1,0.0,0.3811082502982581,0.21886033543452596,0.006143991837300928,0.6203338826395357,0.8178691695923193,0.9957727305294835,0.9219029877480834
13,A1A2,65,2019,2,0.0,0.3892627239333866,0.22378380215164173,0.0062664801819128455,0.6143349511148625,0.816065273967785,0.9964830836322712,0.9177744953225012
13,A1A2,65,2019,3,0.0,0.3886864526578019,0.22256248946984625,0.00612333465264816,0.6196896285373218,0.8196755845797346,0.9963485710273154,0.9203707604803033
13,A1A2,65,2019,4,0.0,0.38434547797240776,0.22070664318370087,0.006193352987911647,0.6182425232649001,0.8207714711941465,0.9955956524827733,0.920011366058109
13,A1A2,65,2019,5,0.0,0.38799082247632033,0.2223862851034611,0.006214269464765411,0.6156441071052077,0.8190315552744395,0.9962049335863378,0.9193196992058472
13,A1A2,65,2022,0,0.0,0.3721087997069862,0.2134596475415167,0.005604060748332482,0.6525574446894785,0.844703706338479,0.9975101372981433,0.9317066230347869
13,A1A2,65,2022,1,0.0,0.3707678537506325,0.2126261550318912,0.005572366760973828,0.6516443361753959,0.8445941104821953,0.997420649136634,0.9311456616751451
13,A1A2,65,2022,2,0.0,0.3787245589114914,0.21786506223741495,0.005734405253450381,0.6440880635858479,0.838784553703313,0.9976084968699445,0.92959133431807
13,A1A2,65,2022,3,0.0,0.37825841129649007,0.2169957923806501,0.005636576373413226,0.6465135875289657,0.8429183343866301,0.9976827469981041,0.9304824099431219
13,A1A2,65,2022,4,0.0,0.37392013632326354,0.21497643365730668,0.005716234794825973,0.646302479221425,0.841940754422107,0.9970164097463948,0.9327271435675215
13,A1A2,65,2022,5,0.0,0.37754491085456376,0.21694047995696508,0.005630075975305976,0.6481832876519783,0.8440508820015461,0.9975402347318856,0.9287370862323424
13,A1A2,66,2019,0,0.0,0.38243129031555223,0.20370269896184234,0.006064306563632502,0.6248132602973607,0.8240734153802376,0.9963007754143843,0.9210357828839724
13,A1A2,66,2019,1,0.0,0.38866586024790806,0.20279524704393997,0.005989082470147768,0.6288600702156624,0.8267536003439134,0.9962742709751379,0.9263452031238805
13,A1A2,66,2019,2,0.0,0.3897273095392961,0.20745980423535956,0.006224601386616945,0.6227755503974115,0.8180347471337132,0.9956390237040164,0.9164380671027643
13,A1A2,66,2019,3,0.0,0.38930239112085957,0.20708845432556053,0.006054916271152333,0.6268520469068184,0.8237483322800365,0.9963485710273154,0.9215644968752195
13,A1A2,66,2019,4,0.0,0.3920481811024384,0.20506442577818013,0.006169042453142911,0.6210129999289621,0.8189955246146196,0.9958798039354976,0.9198692903317468
13,A1A2,66,2019,5,0.0,0.38848887339749927,0.20725906865112145,0.006123656148198632,0.6214772647410218,0.8232482957340642,0.9968374446552815,0.9186871881369035
13,A1A2,66,2022,0,0.0,0.3722111021111827,0.19860431806668158,0.005538900368443305,0.6553318631286903,0.8463399018282706,0.9981503877071921,0.9331294017215622
13,A1A2,66,2022,1,0.0,0.37799134462777667,0.19696986942723013,0.005486733382396683,0.6591674428602136,0.8507558931002365,0.9977788923121015,0.9347280934298202
13,A1A2,66,2022,2,0.0,0.3790921323459535,0.20230358057133144,0.005669506724620136,0.6484490398818316,0.8426531617078146,0.9975381585425899,0.9323345290848983
13,A1A2,66,2022,3,0.0,0.3858380463218646,0.20110700543890886,0.005522345455297122,0.6547293027175058,0.8469208622989959,0.9984551646654027,0.9323783442174005
13,A1A2,66,2022,4,0.0,0.3813029714564112,0.19901180885649955,0.0056542637154055,0.6516303189600057,0.8451374582652553,0.9975847126518435,0.9320167649357107
13,A1A2,66,2022,5,0.0,0.3779797961397084,0.20131695788324627,0.005595123972260989,0.6507836109354136,0.8464403682620001,0.9974699557242251,0.9307048984468339
13,A1A2,67,2019,0,0.0,0.37440697478731044,0.20120127095479443,0.006001752095557758,0.6275876787365725,0.8257096108700291,0.9971544426264495,0.9230988119797966
13,A1A2,67,2019,1,0.0,0.38025146771139146,0.19973933855479695,0.00597228049840866,0.6330156910510855,0.8266103030737264,0.9964175682453249,0.9225478254639249
13,A1A2,67,2019,2,0.0,0.3881838458374845,0.2037311719092017,0.006185117501044401,0.6253780685095308,0.8190194837166772,0.9950763170851797,0.9180558486319196
13,A1A2,67,2019,3,0.0,0.3807781082279756,0.20304133290283147,0.0059968736245172944,0.6240432553893688,0.8254336071905063,0.9970507689066779,0.9239519696650517
13,A1A2,67,2019,4,0.0,0.3833378816126142,0.2010185681520643,0.006173853585167709,0.6222206436030404,0.8197769411096114,0.9956666903459543,0.9211479718690062
13,A1A2,67,2019,5,0.0,0.37961872715350586,0.20333822169845545,0.006069547944773337,0.6246398200857404,0.8244430388642913,0.9963454916016586,0.9200927682901118
13,A1A2,67,2022,0,0.0,0.3642562080051377,0.19526586025820902,0.005517514774204762,0.6561143914064167,0.848331791989756,0.9982926655758697,0.9340542078679661
13,A1A2,67,2022,1,0.0,0.36985784014441553,0.19374514726021133,0.0054946860847791025,0.6561582001862865,0.8487497313176184,0.9977788923121015,0.9326502830121086
13,A1A2,67,2022,2,0.0,0.3777158369419012,0.19839185727157907,0.005624444986131328,0.65119223464866,0.8446929732010973,0.9977491735246535,0.9306464092283886
13,A1A2,67,2022,3,0.0,0.37741793014869185,0.19738560917066744,0.005495500065798851,0.6574678744470192,0.8480443789059757,0.9981742855136577,0.9332209816726353
13,A1A2,67,2022,4,0.0,0.37300497196492927,0.19557275002289462,0.005571850397559614,0.6552532499822405,0.8488314271506713,0.9967322582936705,0.9311643105775378
13,A1A2,67,2022,5,0.0,0.36948732799419065,0.19771845803899593,0.0055085668927590675,0.6593576498699838,0.8515707358212102,0.9979619087778481,0.9306346194391735
13,A1A2,68,2019,0,0.0,0.36686851119343755,0.1990575685172618,0.006031469580056827,0.628654762751654,0.8276303620971758,0.9968698868890944,0.924165895994878
13,A1A2,68,2019,1,0.0,0.36575819754279604,0.19774398067696886,0.005976530209494083,0.632227556065057,0.8249623844665759,0.9969907573260729,0.9239807981657949
13,A1A2,68,2019,2,0.0,0.3735101255728916,0.20181164747883532,0.00618310115036942,0.6205247239220651,0.8203559119364141,0.9954983470493072,0.9186888935781107
13,A1A2,68,2019,3,0.0,0.37296699721036547,0.20053191253350777,0.005964973165899851,0.6287479811810969,0.8290148163752545,0.9971209886946142,0.9245137279685416
13,A1A2,68,2019,4,0.0,0.36872386758406384,0.1990934281181621,0.006154196247284717,0.6261277260779996,0.8223343041841301,0.9950983874405058,0.9201534417844711
13,A1A2,68,2019,5,0.0,0.3723434385398048,0.2012371180250633,0.006038545025009704,0.6245695410780799,0.8244430388642913,0.9969077236629419,0.9209361163820367
13,A1A2,68,2022,0,0.0,0.3569473778676625,0.19333192784180586,0.0055422215256292,0.6554741409973679,0.8491854592018212,0.9975101372981433,0.9336273742619335
13,A1A2,68,2022,1,0.0,0.3558493918688644,0.1922102438670946,0.005443516631757879,0.6631797664254496,0.8521172171670129,0.9974922977717274,0.9360177688615032
13,A1A2,68,2022,2,0.0,0.36344061661326543,0.19688398964250897,0.005624111009685324,0.6526693395231061,0.843075191671942,0.997678835197299,0.9298023493001336
13,A1A2,68,2022,3,0.0,0.3629279976389548,0.19575464712209958,0.005532332176716505,0.6519205112000562,0.8488167965732744,0.9978934063619128,0.9344849378554877
13,A1A2,68,2022,4,0.0,0.3588485690682511,0.19402199964750444,0.0055349069023368684,0.6587341052781133,0.8500390708247496,0.9972295233359381,0.9340768629679619
13,A1A2,68,2022,5,0.0,0.36233947955639073,0.19629598493150582,0.005507550823816809,0.6599198819312672,0.8545224541429475,0.9974699557242251,0.9350621969217795
13,A1A2,69,2019,0,0.0,0.36144535069159683,0.1992266030067322,0.005966632548988977,0.630433236110123,0.8286263071779185,0.9973678594294657,0.925090702141282
13,A1A2,69,2019,1,0.0,0.3603745013402088,0.19837295531559584,0.005940397519971911,0.6337321774020205,0.8251773303718564,0.9967758114207924,0.9243390413412624
13,A1A2,69,2019,2,0.0,0.36792537696571187,0.20225144906725145,0.006090313614568667,0.6246043469086305,0.8244355349229795,0.9961313919954984,0.9173524653583738
13,A1A2,69,2019,3,0.0,0.36744928857389947,0.20134971967443385,0.005997660631967408,0.6263605083912647,0.8278210799803385,0.9973316480584229,0.9227582332701355
13,A1A2,69,2019,4,0.0,0.3633547728355934,0.19949174723593474,0.00613131060585558,0.6237834765930241,0.8232577964054841,0.9958087660723165,0.919158911699936
13,A1A2,69,2019,5,0.0,0.36701685749192486,0.20165917443489834,0.00604413029009652,0.6272401433691757,0.8239510858106683,0.9961346545786773,0.9213577904279991
13,A1A2,69,2022,0,0.0,0.3516289838688932,0.19329694465393862,0.005522340746615609,0.6595290602546774,0.8503236821512413,0.9978658319698371,0.9341253468023049
13,A1A2,69,2022,1,0.0,0.35052066460395404,0.19288445009259178,0.00543254039087704,0.6662606577344702,0.8530486494232284,0.997420649136634,0.9347280934298202
13,A1A2,69,2022,2,0.0,0.3580188111107882,0.19654510921802232,0.005607084398520575,0.6513329113033692,0.8429345150172329,0.9974678202152353,0.931068439192516
13,A1A2,69,2022,3,0.0,0.35755350000298625,0.19571517573442077,0.005507968491070623,0.656835896355593,0.849870093392318,0.9972614282704866,0.9332912014605715
13,A1A2,69,2022,4,0.0,0.3535037061545036,0.19392659005162655,0.005552826488082858,0.6561767422035946,0.8484051999715848,0.9970164097463948,0.9308091212616324
13,A1A2,69,2022,5,0.0,0.35709896209981934,0.19642295624471634,0.005516419403562699,0.6600604399465879,0.8512896197905686,0.9975402347318856,0.9333052217302692
13,A1A2,70,2019,0,0.0,0.36211804438668366,0.18667119900339565,0.005924363404165158,0.6377605463470157,0.8303336416020488,0.9968698868890944,0.9239524791918617
13,A1A2,70,2019,1,0.0,0.3610971858155235,0.1863418209006566,0.005891787935860016,0.63351723149674,0.8308375725442431,0.9964175682453249,0.9241957440710754
13,A1A2,70,2019,2,0.0,0.3687286846249829,0.19050961534399533,0.006015060268896154,0.6325525778996975,0.8279524512907083,0.9967644369416895,0.9241049447844131
13,A1A2,70,2019,3,0.0,0.36820746367254575,0.1890764006925537,0.005961747017102285,0.6327505090934625,0.8295765746787445,0.9968401095428692,0.9248648269082227
13,A1A2,70,2019,4,0.0,0.36423488264238024,0.1876466096158277,0.006015784474524082,0.6258435746252753,0.8262413866590893,0.9965191447041273,0.9234211834908006
13,A1A2,70,2019,5,0.0,0.36787817314597776,0.18997657235781293,0.0059509553879953546,0.6325110689437066,0.8300653594771242,0.9975402347318856,0.9236769976807927
13,A1A2,70,2022,0,0.0,0.35216303402032045,0.1811910323715117,0.005434515004904167,0.6630148680372768,0.8518175997723554,0.998790638116241,0.9358326812264353
13,A1A2,70,2022,1,0.0,0.35119810398334017,0.18071072504712923,0.005314975302496788,0.6678369277065271,0.8547682166654725,0.998137135487569,0.9345847961596332
13,A1A2,70,2022,2,0.0,0.3587527804152253,0.18513096950591879,0.005491232449736033,0.6566082858549623,0.8500386860800451,0.9981008651614265,0.9317718224660617
13,A1A2,70,2022,3,0.0,0.3582946945628544,0.18376835676654696,0.005350234361438975,0.6614704023593849,0.8559792149427708,0.9983849448774664,0.9359595534021488
13,A1A2,70,2022,4,0.0,0.35435452239431137,0.18238378173394781,0.0055306707177769565,0.6567450451090431,0.85138879022519,0.9979399019677488,0.9342899765575051
13,A1A2,70,2022,5,0.0,0.35798862683224003,0.18441447681638476,0.005408869092247822,0.6656124815517604,0.8556469182655141,0.9980321877855085,0.9359758240213648
13,A1A2,71,2019,0,0.0,0.3546337439799115,0.18569912802578842,0.005910528231389924,0.6388276303620972,0.8319698370918404,0.9965853311517393,0.9236679234545067
13,A1A2,71,2019,1,0.0,0.3534572776725113,0.18536071839180795,0.005875769266998033,0.638102744142724,0.8344200042989182,0.9962026223400444,0.92756322992047
13,A1A2,71,2019,2,0.0,0.3610845670052017,0.188978441270149,0.005997443317835661,0.6322712245902793,0.8263346697615531,0.9966237602869804,0.9229795315467398
13,A1A2,71,2019,3,0.0,0.3605416445508973,0.18803390423899508,0.005891050696560699,0.6329611684572712,0.8302085527701706,0.9971912084825504,0.9241626290288604
13,A1A2,71,2019,4,0.0,0.3567444593805559,0.186325873518077,0.005942496286310273,0.6339418910279179,0.8309298856290402,0.9966612204304894,0.9242736378489735
13,A1A2,71,2019,5,0.0,0.3603414511750498,0.18876136447855046,0.005931132353015474,0.6351113922271417,0.8336495888678052,0.9959940965633566,0.9262070419565676
13,A1A2,71,2022,0,0.0,0.3450089970980436,0.1798789578956374,0.0054417959955043544,0.6631571459059543,0.8533826563278082,0.9980792487728534,0.9349078750800313
13,A1A2,71,2022,1,0.0,0.34393474239139193,0.17978723918526424,0.005347908823838987,0.663108117790356,0.8557712975567815,0.998137135487569,0.9377373361037472
13,A1A2,71,2022,2,0.0,0.3513817856837202,0.18389792547293193,0.005475328801664788,0.6612506154603643,0.8522895125553914,0.9978195118520081,0.9354997538158543
13,A1A2,71,2022,3,0.0,0.3509351264441613,0.18284345428166673,0.00536844652781736,0.6644898532406432,0.8540130608805562,0.997963626149849,0.936029773190085
13,A1A2,71,2022,4,0.0,0.34707735535878836,0.18121030189262036,0.005481514010177599,0.6597996732258293,0.8534488882574413,0.9975847126518435,0.9360659231370321
13,A1A2,71,2022,5,0.0,0.3506542520195527,0.18313739681574281,0.005430917532808989,0.6649799704828168,0.8532574320050601,0.9982430248084897,0.9336566167685713
13,A1A2,72,2019,0,0.0,0.35406219607197387,0.1725516412790466,0.00582041345660487,0.6363377676602404,0.8365227288895213,0.9972255815607882,0.9297147328733015
13,A1A2,72,2019,1,0.0,0.3526978964267803,0.17187801101006434,0.005773867438501476,0.6435480404098302,0.8340617611234507,0.9974922977717274,0.925986959948413
13,A1A2,72,2019,2,0.0,0.3605500773975086,0.17593792527491672,0.005848982226560836,0.6369135541956812,0.8342125624252655,0.9975381585425899,0.92544137300415
13,A1A2,72,2019,3,0.0,0.3599572941441891,0.17473137136998756,0.005889100465448998,0.638719191068043,0.8323853661961941,0.9963485710273154,0.9263394424548838
13,A1A2,72,2019,4,0.0,0.3561898124361056,0.1734406150850488,0.005909367426708858,0.6335156638488314,0.8322796050294807,0.9967322582936705,0.922923918448533
13,A1A2,72,2019,5,0.0,0.3596360561572257,0.17498771575527358,0.0058584609535094105,0.6355330662731042,0.8328062407758803,0.996767165647621,0.9250825778340009
13,A1A2,72,2022,0,0.0,0.3445028122147789,0.1677596270029853,0.005356726140378244,0.6682080102440066,0.8546631571459059,0.9978658319698371,0.9347655972113538
13,A1A2,72,2022,1,0.0,0.34320327331608597,0.167118770850612,0.0052792985886779544,0.6726373862577918,0.8585655943254281,0.9976355950419145,0.9386687683599627
13,A1A2,72,2022,2,0.0,0.35085503822677605,0.171063291539002,0.005389953375617487,0.6639234718998382,0.855173383976929,0.9983822184708447,0.935218400506436
13,A1A2,72,2022,3,0.0,0.350390824865176,0.17002604230230928,0.005328254374945578,0.6671582051822204,0.8572431711256232,0.9986658240292114,0.9363808721297662
13,A1A2,72,2022,4,0.0,0.3465570926795275,0.1684473257862124,0.005373946667200056,0.6642750586062371,0.856929743553314,0.9974426369254813,0.9323719542516161
13,A1A2,72,2022,5,0.0,0.34997907963792724,0.17038800378049032,0.0053242861025638985,0.6710239651416122,0.8598636587251388,0.9983133038161501,0.9349919179141191
13,A1A2,73,2019,0,0.0,0.3475098990059267,0.17140117361045898,0.005871523764342301,0.6399658533115173,0.8336060325816319,0.9965853311517393,0.9278651205804938
13,A1A2,73,2019,1,0.0,0.3460342414004282,0.17086373299858046,0.005743913864448835,0.6412552840868382,0.8337035179479831,0.9976355950419145,0.928852905352153
13,A1A2,73,2019,2,0.0,0.35394130177327,0.17477114712581898,0.005936432971036969,0.6349440810297531,0.8279524512907083,0.9970457902511078,0.9229795315467398
13,A1A2,73,2019,3,0.0,0.3531023702786054,0.1741892471821065,0.0058262922176703456,0.6394916087353416,0.8318236078927042,0.9970507689066779,0.9259883435152025
13,A1A2,73,2019,4,0.0,0.3494456672990862,0.17222703231371012,0.005938843211462519,0.638772465724231,0.8311429992185835,0.9955956524827733,0.9262626980180436
13,A1A2,73,2019,5,0.0,0.35277416373166204,0.17414466272752077,0.0058520698652369425,0.6370792044416332,0.8351957270363343,0.9971888396935835,0.9285262492093611
13,A1A2,73,2022,0,0.0,0.3381119950007729,0.16683743158190203,0.005350618293240741,0.6690616774560717,0.8540229067368571,0.9982926655758697,0.9347655972113538
13,A1A2,73,2022,1,0.0,0.3367272866660024,0.16635809695108542,0.005294354602910664,0.6707028731102672,0.8590671347710827,0.9982087841226625,0.9365193093071577
13,A1A2,73,2022,2,0.0,0.34439564674127626,0.17025491443797663,0.005383982788730623,0.6606175705141731,0.8548920306675107,0.9984525567981993,0.9362031370894001
13,A1A2,73,2022,3,0.0,0.343692969317642,0.16910868498287546,0.005303211057034575,0.6663857875149217,0.8597008637033916,0.9983849448774664,0.9399620813145144
13,A1A2,73,2022,4,0.0,0.34002417578216054,0.16782532025566374,0.00537094666000619,0.665056475101229,0.8564324785110464,0.9975847126518435,0.9357107338211267
13,A1A2,73,2022,5,0.0,0.3432657995760007,0.1695488887188666,0.005343927291845019,0.6685641998734978,0.8565605453650994,0.9984538618314709,0.936186661044346
13,A1A2,74,2019,0,0.0,0.34182744156094963,0.17083734753218285,0.005845486844100744,0.6430248274880842,0.8336060325816319,0.9969410258234331,0.9262289250907021
13,A1A2,74,2019,1,0.0,0.34034833554545457,0.1706351590963754,0.005778490564830153,0.6411119868166512,0.8345633015691051,0.9965608655155119,0.9276348785555635
13,A1A2,74,2019,2,0.0,0.34789722117128,0.1749175297243843,0.005999357327164905,0.6293873531687416,0.8259829781247802,0.9970457902511078,0.922276148273194
