Demand Level,Scenario,Resource Level,Traffic Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time
13,A1A2,76,2022,3,0.0,0.33207140687944314,0.16829340501536488,0.005379235657541801
13,A1A2,76,2022,4,0.0,0.32819496119291985,0.16750943225474899,0.005406837630921113
13,A1A2,76,2022,5,0.0,0.33141596121073874,0.1687170903147263,0.00540059103906391
13,A1A2,77,2019,0,0.0,0.32530695732934634,0.17225847066654726,0.0059055166808720016
13,A1A2,77,2019,1,0.0,0.32397652423080786,0.17184066704086443,0.005826715588690079
13,A1A2,77,2019,2,0.0,0.33126059022541793,0.17596215091568843,0.005944907701639232
13,A1A2,77,2019,3,0.0,0.33070758575156745,0.17454693443051986,0.005898345782024442
13,A1A2,77,2019,4,0.0,0.33216421631508386,0.17298935009770616,0.005886567123540021
13,A1A2,77,2019,5,0.0,0.3301627897403603,0.1748585543469359,0.0059040110708852385
13,A1A2,77,2022,0,0.0,0.3165859395091012,0.16755328909422473,0.005416441196144353
13,A1A2,77,2022,1,0.0,0.3152485764654277,0.16699836950778954,0.005261397349305879
13,A1A2,77,2022,2,0.0,0.32762973956464747,0.1712686184825675,0.005439647428181992
13,A1A2,77,2022,3,0.0,0.3271065245787682,0.16973729240364518,0.005370120318071291
13,A1A2,77,2022,4,0.0,0.328786961559272,0.16869113025586643,0.005437940584655347
13,A1A2,77,2022,5,0.0,0.3212899837810598,0.16985796838156017,0.005418386692827161
13,A1A2,78,2019,0,0.0,0.31944609224910586,0.1709465546708275,0.005901439871860011
13,A1A2,78,2019,1,0.0,0.3180295548269554,0.17019516706133422,0.00578240150127278
13,A1A2,78,2019,2,0.0,0.3304015542749178,0.1739955123504755,0.00601781907485537
13,A1A2,78,2019,3,0.0,0.3246733498504635,0.17313594194610288,0.0058058699747246915
13,A1A2,78,2019,4,0.0,0.32612201686124126,0.1715411146222156,0.005956333349609429
13,A1A2,78,2019,5,0.0,0.32414552748802333,0.17339071449147642,0.005847968124686169
13,A1A2,78,2022,0,0.0,0.3109077251229383,0.16652026661575423,0.005376143909741708
13,A1A2,78,2022,1,0.0,0.3096233869013214,0.16593166348782773,0.005361604328718621
13,A1A2,78,2022,2,0.0,0.32158124525773907,0.17025693057358832,0.005421491281669254
13,A1A2,78,2022,3,0.0,0.31603347875579535,0.16836012367868552,0.005334545119798336
13,A1A2,78,2022,4,0.0,0.3226269950920154,0.16749298317061637,0.005425598374911615
13,A1A2,78,2022,5,0.0,0.31543576660985345,0.16883665692070593,0.005354718627859766
13,A1A2,79,2019,0,0.0,0.32008051907954593,0.16095705915752564,0.005812180212277503
13,A1A2,79,2019,1,0.0,0.31872178580205396,0.16027303931576034,0.0057305559434111366
13,A1A2,79,2019,2,0.0,0.32589768620652654,0.16408351800959345,0.005879151666108001
13,A1A2,79,2019,3,0.0,0.3254997213831516,0.16341139500861787,0.005801609034957568
13,A1A2,79,2019,4,0.0,0.3266604386425001,0.1614529145800886,0.0058656587773214305
13,A1A2,79,2019,5,0.0,0.3248138304461502,0.16317590844202123,0.005832520551997802
13,A1A2,79,2022,0,0.0,0.31147137773436095,0.1565768500483323,0.005308246284164967
13,A1A2,79,2022,1,0.0,0.3152072919818884,0.15577862990192373,0.005246642934905301
13,A1A2,79,2022,2,0.0,0.322212155334536,0.16002981797132862,0.005360615250926475
13,A1A2,79,2022,3,0.0,0.31663753491359176,0.15825325733134696,0.005291136839996668
13,A1A2,79,2022,4,0.0,0.3179965674764806,0.15746081755594038,0.005328064002343883
13,A1A2,79,2022,5,0.0,0.3161165337418467,0.1587908936036003,0.005279583370763731
13,A1A2,80,2019,0,0.0,0.3145479245063403,0.15946252380624773,0.005863260163049061
13,A1A2,80,2019,1,0.0,0.3132264452213523,0.1589556424749732,0.005697799561515563
13,A1A2,80,2019,2,0.0,0.3203401946522951,0.16306837629574744,0.005887184201928014
13,A1A2,80,2019,3,0.0,0.32001980803161134,0.16191404860918251,0.005757873947119265
13,A1A2,80,2019,4,0.0,0.32110696251128024,0.16032248632216692,0.005904755068858858
13,A1A2,80,2019,5,0.0,0.3192106150642461,0.161988102873365,0.005782031739775039
13,A1A2,80,2022,0,0.0,0.30615907798280406,0.1554196162687527,0.005305003374015023
13,A1A2,80,2022,1,0.0,0.3097374911309345,0.15499259488202258,0.005221195242970266
13,A1A2,80,2022,2,0.0,0.3166829777372788,0.1588062172883188,0.005333277702713596
13,A1A2,80,2022,3,0.0,0.3113139717945727,0.15736724753122305,0.0052735494276444144
13,A1A2,80,2022,4,0.0,0.31257498159146535,0.15647505656775176,0.005343096466674217
13,A1A2,80,2022,5,0.0,0.31069949956004705,0.15787181119956942,0.005319331826208297
13,A1A2,81,2019,0,0.0,0.3142358946540858,0.15746893383617164,0.0058432135570287026
13,A1A2,81,2019,1,0.0,0.3129530756986025,0.15692738132774212,0.005719122761837265
13,A1A2,81,2019,2,0.0,0.32501882803977655,0.16045530409076217,0.0059286121335458426
13,A1A2,81,2019,3,0.0,0.32473646056619015,0.15972149878178532,0.00578258047121609
13,A1A2,81,2019,4,0.0,0.3208682735511085,0.15852737760058472,0.005882872921449684
13,A1A2,81,2019,5,0.0,0.3189310289026141,0.15999827555203125,0.005818162534209213
13,A1A2,81,2022,0,0.0,0.30112539920431913,0.15324350646976234,0.005277754591828511
13,A1A2,81,2022,1,0.0,0.3144715760590362,0.1530646992896759,0.005246065410324158
13,A1A2,81,2022,2,0.0,0.32143815382070895,0.15638476187272382,0.005440099978526686
13,A1A2,81,2022,3,0.0,0.31591921699304676,0.15565395059504908,0.005257907304358332
13,A1A2,81,2022,4,0.0,0.3123416452552208,0.15430623870635504,0.005443781306037699
13,A1A2,81,2022,5,0.0,0.3153940540798912,0.15569697214442785,0.0053636145085110025
13,A1A2,82,2019,0,0.0,0.3139296815782319,0.15573620447843353,0.0059110859490235125
13,A1A2,82,2019,1,0.0,0.31766224313768354,0.1553847574397024,0.005746981467932741
13,A1A2,82,2019,2,0.0,0.3195250492063049,0.15870135462165294,0.005939467058375816
13,A1A2,82,2019,3,0.0,0.31934985696586754,0.15807275619052655,0.005791376484607891
13,A1A2,82,2019,4,0.0,0.32562929895635345,0.15673478586188852,0.005885391710306599
13,A1A2,82,2019,5,0.0,0.323539542261867,0.15812527774699164,0.005850077306371093
13,A1A2,82,2022,0,0.0,0.29631230025914146,0.15182840581358495,0.00538366025359168
13,A1A2,82,2022,1,0.0,0.30917936330154955,0.1516691522865962,0.0052775064482417835
13,A1A2,82,2022,2,0.0,0.3210222504534563,0.15505724001526294,0.005419712934340925
13,A1A2,82,2022,3,0.0,0.31070890359792547,0.15405125837163808,0.005282006745986891
13,A1A2,82,2022,4,0.0,0.31700346578111643,0.15285788148341853,0.005376362380916738
13,A1A2,82,2022,5,0.0,0.3100835129741702,0.153773330894687,0.005356475856465153
13,A1A2,83,2019,0,0.0,0.3037305792895037,0.14492260171749904,0.005809486625784368
13,A1A2,83,2019,1,0.0,0.30722420608806716,0.1446618073500875,0.005755982861598094
13,A1A2,83,2019,2,0.0,0.30917115480092827,0.14745533944521577,0.005893161256322451
13,A1A2,83,2019,3,0.0,0.31364446605476937,0.14695342319262017,0.005793553190586266
13,A1A2,83,2019,4,0.0,0.3099270097184226,0.1456356860689911,0.005913373456009786
13,A1A2,83,2019,5,0.0,0.3129147310292414,0.14732785982081228,0.0057848555855732064
13,A1A2,83,2022,0,0.0,0.29577070059507465,0.14172724993345848,0.005357117613005994
13,A1A2,83,2022,1,0.0,0.2991375437151141,0.14140576284807732,0.0051934230269917525
13,A1A2,83,2022,2,0.0,0.300970544116781,0.14440425399235246,0.005388938339610817
13,A1A2,83,2022,3,0.0,0.3053624700422671,0.1437912123812843,0.005308214132670755
13,A1A2,83,2022,4,0.0,0.3017488557552321,0.14285914006413383,0.005340125546568072
13,A1A2,83,2022,5,0.0,0.3047033402837094,0.1439531241927097,0.0052857998395770935
13,A1A2,84,2019,0,0.0,0.29940193031526346,0.1450276787554664,0.005815395569300668
13,A1A2,84,2019,1,0.0,0.30281244422663384,0.1447970538924402,0.005749461160378339
13,A1A2,84,2019,2,0.0,0.30473881263560965,0.14774017636019215,0.0059615754764426295
13,A1A2,84,2019,3,0.0,0.3091448518310793,0.14709045515389718,0.005821767276529305
13,A1A2,84,2019,4,0.0,0.30546369826846936,0.1457294299675459,0.0058979463539396825
13,A1A2,84,2019,5,0.0,0.3083737494148279,0.14735923856874328,0.005837178860069189
13,A1A2,84,2022,0,0.0,0.2915739334674798,0.1417734288014983,0.005358038226997941
13,A1A2,84,2022,1,0.0,0.29483983124015967,0.14160606211909924,0.005232265135041626
13,A1A2,84,2022,2,0.0,0.2966468165456505,0.14455677969893316,0.0054076129922651
13,A1A2,84,2022,3,0.0,0.3009717350292222,0.14388487202981104,0.005300257512537381
13,A1A2,84,2022,4,0.0,0.2973978795352022,0.14264821134235184,0.005355987550321466
13,A1A2,84,2022,5,0.0,0.30027148486007466,0.14387302564947213,0.005316763968782373
13,A1A2,85,2019,0,0.0,0.29513364660108904,0.14484913581893022,0.005846430220067117
13,A1A2,85,2019,1,0.0,0.29847180336175505,0.1448120220866358,0.00571600071519666
13,A1A2,85,2019,2,0.0,0.30041947817511766,0.14778975044887957,0.005941257517652637
13,A1A2,85,2019,3,0.0,0.30911538339130024,0.14697360706578796,0.005831774961097969
13,A1A2,85,2019,4,0.0,0.30106281680674146,0.14588707027295464,0.005902815428866829
13,A1A2,85,2019,5,0.0,0.3039984879559255,0.14788468729202736,0.005805118893944783
13,A1A2,85,2022,0,0.0,0.2874107726466496,0.14205944154780908,0.0053110964129416014
13,A1A2,85,2022,1,0.0,0.29052364205874953,0.14168906772393158,0.0052539598490100835
13,A1A2,85,2022,2,0.0,0.2924510154201476,0.14461828627170115,0.005397703265664192
13,A1A2,85,2022,3,0.0,0.300948504017823,0.14382614957215997,0.0053177418407063795
13,A1A2,85,2022,4,0.0,0.29307913294832755,0.1428596650650208,0.005419597308844393
13,A1A2,85,2022,5,0.0,0.29599216186460087,0.14447074992750883,0.005348623440964711
13,A1A2,86,2019,0,0.0,0.29555044276757547,0.13864990315555908,0.0057965638326882805
13,A1A2,86,2019,1,0.0,0.298867866853228,0.13842220442235226,0.005750465213380283
13,A1A2,86,2019,2,0.0,0.30079681377132633,0.14111539481056634,0.005865739064827206
13,A1A2,86,2019,3,0.0,0.309585690791429,0.14060752363535048,0.005754610005385023
13,A1A2,86,2019,4,0.0,0.30130491258702286,0.13909183348775003,0.005897601539481324
13,A1A2,86,2019,5,0.0,0.30442397274567917,0.14117893699327677,0.005764695650404268
13,A1A2,86,2022,0,0.0,0.2877495206030498,0.1352003512608757,0.005312766607467098
13,A1A2,86,2022,1,0.0,0.2909160211419741,0.13505390712310095,0.0051776960433052716
13,A1A2,86,2022,2,0.0,0.29279176946035296,0.13795360351882663,0.0053619027337751405
13,A1A2,86,2022,3,0.0,0.3013777983069219,0.1370442988235531,0.00526871675647779
13,A1A2,86,2022,4,0.0,0.29328120890798554,0.13595337957649145,0.0053323228492265125
13,A1A2,86,2022,5,0.0,0.2964043558546512,0.13746106955073067,0.005311418536618351
13,A1A2,87,2019,0,0.0,0.2968067299368283,0.13387764244830405,0.00573794744972616
13,A1A2,87,2019,1,0.0,0.3001878454505565,0.13376439393406822,0.005685784160571401
13,A1A2,87,2019,2,0.0,0.3021616759611296,0.13653408678199916,0.005809520365182243
13,A1A2,87,2019,3,0.0,0.3108376188865767,0.13587195764192306,0.005717933878609315
13,A1A2,87,2019,4,0.0,0.3026155351212922,0.13467238569466947,0.005760908396882803
13,A1A2,87,2019,5,0.0,0.305684761707594,0.13633707059697642,0.005721093574134143
13,A1A2,87,2022,0,0.0,0.2888301663151183,0.1297803971514194,0.005262685010515989
13,A1A2,87,2022,1,0.0,0.2920913271116241,0.12985095192626908,0.005174351895725353
13,A1A2,87,2022,2,0.0,0.2939611351421309,0.1323360738898301,0.005320951793650915
13,A1A2,87,2022,3,0.0,0.3024592780313171,0.13165840469168308,0.005235009264807088
13,A1A2,87,2022,4,0.0,0.2945202862154271,0.1308634862195074,0.00528151397111898
13,A1A2,87,2022,5,0.0,0.29749992233410005,0.13208440128719298,0.005217788322346048
13,A1A2,88,2019,0,0.0,0.2967192967661943,0.12894587439344868,0.005523617172275974
13,A1A2,88,2019,1,0.0,0.2956599522598426,0.12861348229199632,0.005486960263017202
13,A1A2,88,2019,2,0.0,0.30204164446992987,0.13162592560888997,0.005659513195980922
13,A1A2,88,2019,3,0.0,0.3060044695450202,0.1307917409582349,0.0055765590012229384
13,A1A2,88,2019,4,0.0,0.29808744431488976,0.12992883844932276,0.0055998520831618505
13,A1A2,88,2019,5,0.0,0.3010732418319605,0.13088728215007153,0.005557267608501134
13,A1A2,88,2022,0,0.0,0.28875931995395515,0.12468215964817667,0.0051187098279588655
13,A1A2,88,2022,1,0.0,0.2876865212571005,0.12490939295475272,0.005032331777982127
13,A1A2,88,2022,2,0.0,0.2938683481747564,0.12770949726164527,0.005161192806554051
13,A1A2,88,2022,3,0.0,0.29777344732788363,0.1269922896097785,0.005057980163144066
13,A1A2,88,2022,4,0.0,0.2901268577760023,0.12593799965817956,0.005117719977718164
13,A1A2,88,2022,5,0.0,0.29302047825525124,0.12718022832771045,0.005110738855754272
13,A1A2,89,2019,0,0.0,0.2911140314314661,0.12830845768563995,0.0055143322100465846
13,A1A2,89,2019,1,0.0,0.29006915153877116,0.1279683713965807,0.0054786301339690415
13,A1A2,89,2019,2,0.0,0.2963585464530065,0.13114829784763016,0.005586257359837787
13,A1A2,89,2019,3,0.0,0.30033322881708824,0.13029400123772908,0.005555171851959258
13,A1A2,89,2019,4,0.0,0.2925043309583878,0.1292065424604859,0.005595412425932348
13,A1A2,89,2019,5,0.0,0.29536761811484347,0.1303128022016914,0.005495868782757994
13,A1A2,89,2022,0,0.0,0.28339172463886264,0.12419155478323314,0.005051615296433338
13,A1A2,89,2022,1,0.0,0.28225206251226853,0.12428765220698436,0.004994270415758621
13,A1A2,89,2022,2,0.0,0.288429476032569,0.12714473107495228,0.005114215323426754
13,A1A2,89,2022,3,0.0,0.292287045527123,0.1263741767439307,0.005020667695038537
13,A1A2,89,2022,4,0.0,0.2847130367890154,0.12542125430242473,0.0051067337491550215
13,A1A2,89,2022,5,0.0,0.2875390447135178,0.12632806772016883,0.005022495451106893
13,A1A2,90,2019,0,0.0,0.28648407638950923,0.12920504519084863,0.005533787159846458
13,A1A2,90,2019,1,0.0,0.28550300575119825,0.12878560355795926,0.005399416936126587
13,A1A2,90,2019,2,0.0,0.2915242978377513,0.1318384492412331,0.005595184744978061
13,A1A2,90,2019,3,0.0,0.2954878340282216,0.13104825710282403,0.005504039053807623
13,A1A2,90,2019,4,0.0,0.28786014124202647,0.12980023326458742,0.005590308420539318
13,A1A2,90,2019,5,0.0,0.29061789373450897,0.13090393984522747,0.005525798390758621
13,A1A2,90,2022,0,0.0,0.278892721332219,0.1277440148312285,0.0050548092767229
13,A1A2,90,2022,1,0.0,0.2778283209018936,0.12541933195014215,0.004958476396391742
13,A1A2,90,2022,2,0.0,0.283782103565404,0.1285129995996295,0.005127636357941001
13,A1A2,90,2022,3,0.0,0.2875786716445474,0.12552010524928556,0.005063902933935134
13,A1A2,90,2022,4,0.0,0.2802210785169051,0.12660604909247403,0.005108806212893176
13,A1A2,90,2022,5,0.0,0.28289835583603257,0.12766665457172688,0.005031689847399169
13,A1A2,91,2019,0,0.0,0.2837478687354258,0.13023786213553296,0.005612880299369624
13,A1A2,91,2019,1,0.0,0.2828688196874861,0.12978576605154038,0.005478469200800322
13,A1A2,91,2019,2,0.0,0.2929847746113864,0.13297262744415622,0.005663836447037697
13,A1A2,91,2019,3,0.0,0.29247142569717655,0.13201922029017107,0.005555716781249758
13,A1A2,91,2019,4,0.0,0.285155820381335,0.1311143075450759,0.005668042643139604
13,A1A2,91,2019,5,0.0,0.29199959602963255,0.13202278394328457,0.0056317653019042815
13,A1A2,91,2022,0,0.0,0.28010953755502904,0.12885992909674587,0.005091370551749827
13,A1A2,91,2022,1,0.0,0.2753441958040991,0.12655750119609055,0.004998695765630374
13,A1A2,91,2022,2,0.0,0.2892327880861657,0.12986340755200768,0.005124850505409079
13,A1A2,91,2022,3,0.0,0.2887337199581932,0.12649428239920688,0.005080246697327404
13,A1A2,91,2022,4,0.0,0.27750800724732666,0.1277591411900624,0.0051112908061972245
13,A1A2,91,2022,5,0.0,0.28835530778072294,0.12853494205211483,0.0051230333099046
13,A1A2,92,2019,0,0.0,0.29177631457878106,0.13186160473352657,0.00561019243595303
13,A1A2,92,2019,1,0.0,0.2826382880326168,0.12929864843201092,0.005462533886975828
13,A1A2,92,2019,2,0.0,0.297020726517237,0.1326054042986659,0.0056532408661296085
13,A1A2,92,2019,3,0.0,0.2965421064998631,0.12957883062378586,0.005570604328891708
13,A1A2,92,2019,4,0.0,0.2931874320888866,0.1306325686066108,0.005641341587138017
13,A1A2,92,2019,5,0.0,0.29598507668388935,0.13145306103994203,0.005523889086702252
13,A1A2,92,2022,0,0.0,0.2799415130985324,0.12624762534107786,0.005088688516082531
13,A1A2,92,2022,1,0.0,0.2790509516407567,0.12588938709997702,0.005029785409745379
13,A1A2,92,2022,2,0.0,0.28904087893506447,0.1290915331135913,0.005175128693397973
13,A1A2,92,2022,3,0.0,0.2886175569149664,0.12596270117339572,0.005070427234402868
13,A1A2,92,2022,4,0.0,0.2812621431506296,0.12729125501411495,0.005141908457262022
13,A1A2,92,2022,5,0.0,0.2881354817644828,0.12822357451584768,0.005065249294027254
13,A1A2,93,2019,0,0.0,0.2842138644932464,0.13012156915874268,0.005650159839267451
13,A1A2,93,2019,1,0.0,0.2834316759891654,0.1297976123120619,0.005596413206915365
13,A1A2,93,2019,2,0.0,0.2893855148916546,0.13313205509511633,0.00571481421007867
13,A1A2,93,2019,3,0.0,0.28891186610780833,0.1300433299677929,0.005607711111063245
13,A1A2,93,2019,4,0.0,0.28570963725021303,0.1311078341744184,0.005702771570891096
13,A1A2,93,2019,5,0.0,0.2925140854454756,0.1321061868705852,0.0056190323380721895
13,A1A2,93,2022,0,0.0,0.2765655560203275,0.12659153467211232,0.005149860281616776
13,A1A2,93,2022,1,0.0,0.27591598064087897,0.12648217314812393,0.005119433813320946
13,A1A2,93,2022,2,0.0,0.28164827442945867,0.12978018263650373,0.005183019905361147
13,A1A2,93,2022,3,0.0,0.28516905771034207,0.12637872397252922,0.0051091809341313
13,A1A2,93,2022,4,0.0,0.2780046688469201,0.12761832517732322,0.005197459707894495
13,A1A2,93,2022,5,0.0,0.28077622548488823,0.1287025968183678,0.005103325114915329
13,A1A2,94,2019,0,0.0,0.2804114236450392,0.12877419526877384,0.005549443728833792
13,A1A2,94,2019,1,0.0,0.27580685726008375,0.12863121544901043,0.0055179946880666835
13,A1A2,94,2019,2,0.0,0.2816521525416347,0.1316935197398533,0.005669194976945044
13,A1A2,94,2019,3,0.0,0.2850698341474196,0.13086226387270788,0.005569278797831134
13,A1A2,94,2019,4,0.0,0.278015690228201,0.12980311275022421,0.005669232467977963
13,A1A2,94,2019,5,0.0,0.2806833157743438,0.1309192826527997,0.005594914378405336
13,A1A2,94,2022,0,0.0,0.2691338704029784,0.1246417209765896,0.005127080909851073
13,A1A2,94,2022,1,0.0,0.2684934858080691,0.12477464936543901,0.005056958350214889
13,A1A2,94,2022,2,0.0,0.2740851592018919,0.1278785694048349,0.005229280329855215
13,A1A2,94,2022,3,0.0,0.2773925087677973,0.12688581976697536,0.0050787507628242
13,A1A2,94,2022,4,0.0,0.27053031625507734,0.1258694924218766,0.005163019070715944
13,A1A2,94,2022,5,0.0,0.2732545230578726,0.12691171943298774,0.005101828728616151
13,A1A2,95,2019,0,0.0,0.2715489047824808,0.12778517930373126,0.005501446516978474
13,A1A2,95,2019,1,0.0,0.2705664126732809,0.12739830164087276,0.005480047509317987
13,A1A2,95,2019,2,0.0,0.27626543569937456,0.1303140305933487,0.005585059112774038
13,A1A2,95,2019,3,0.0,0.2760151033196999,0.12971341024920433,0.005524107791352723
13,A1A2,95,2019,4,0.0,0.2692516788603548,0.12861267565150578,0.005552725846038125
13,A1A2,95,2019,5,0.0,0.2717404136867584,0.1296407030442429,0.005534360685851065
13,A1A2,95,2022,0,0.0,0.26433322404073956,0.12368272751533706,0.005129510179964339
13,A1A2,95,2022,1,0.0,0.2598361176815584,0.12362255939404163,0.005055871091915585
13,A1A2,95,2022,2,0.0,0.26897997338345525,0.1266619003823909,0.005152123131337245
13,A1A2,95,2022,3,0.0,0.26864091142166,0.1257880181782917,0.00506980704567801
13,A1A2,95,2022,4,0.0,0.2620733283626464,0.12465171244158915,0.005144780962952873
13,A1A2,95,2022,5,0.0,0.2645053410883793,0.12562175240921478,0.005068062727008301
13,A1A2,96,2019,0,0.0,0.2678224461129716,0.12744705141918786,0.005553844488521175
13,A1A2,96,2019,1,0.0,0.2668873582694321,0.12757828404657395,0.005446069582157312
13,A1A2,96,2019,2,0.0,0.27246838919381156,0.13037385812161065,0.0055542213542573325
13,A1A2,96,2019,3,0.0,0.2722359765260256,0.12968416314456402,0.0056068169017325685
13,A1A2,96,2019,4,0.0,0.2656948189479519,0.12859280955720465,0.005577669662590718
13,A1A2,96,2019,5,0.0,0.2681165485139809,0.12969936242591654,0.005523210728552973
13,A1A2,96,2022,0,0.0,0.2607432933768856,0.12369841910586406,0.0051458508984223725
13,A1A2,96,2022,1,0.0,0.25635630771587387,0.12372767103755887,0.005032055344733852
13,A1A2,96,2022,2,0.0,0.2652910163648498,0.12662841822968468,0.00517943246197727
13,A1A2,96,2022,3,0.0,0.2649840955914099,0.12578678328355647,0.005078618949624509
13,A1A2,96,2022,4,0.0,0.25858848878052887,0.1247063133806627,0.005081541852994138
13,A1A2,96,2022,5,0.0,0.2609431628104869,0.12563140043623966,0.005119561096440084
13,A1A2,97,2019,0,0.0,0.2645137518904326,0.12219373196429334,0.005503988060251066
13,A1A2,97,2019,1,0.0,0.26368282998116394,0.12231137103446969,0.005444713661389533
13,A1A2,97,2019,2,0.0,0.26906041467323566,0.1248680693458009,0.005531549649873036
13,A1A2,97,2019,3,0.0,0.2688652034988154,0.1240791783699,0.005461626372627871
13,A1A2,97,2019,4,0.0,0.2659044270486687,0.12308423848967479,0.005561027194344655
13,A1A2,97,2019,5,0.0,0.2683612149605181,0.12421273795828308,0.005508099395570673
13,A1A2,97,2022,0,0.0,0.257485665430493,0.11851243641616398,0.005013382551579249
13,A1A2,97,2022,1,0.0,0.2566442820872127,0.11860318246909837,0.005014593749843052
13,A1A2,97,2022,2,0.0,0.26195820783206625,0.12099668613591522,0.005088046608688589
13,A1A2,97,2022,3,0.0,0.26169514467690286,0.12027851475549226,0.0050206457689807625
13,A1A2,97,2022,4,0.0,0.258788740288964,0.11951788675582627,0.005084492145918692
13,A1A2,97,2022,5,0.0,0.26117975246373304,0.12060465789632235,0.005051862775965323
13,A1A2,98,2019,0,0.0,0.2654269404450516,0.11701042673647734,0.005512439652346189
13,A1A2,98,2019,1,0.0,0.2644751872898605,0.11694246464742464,0.005421765985244562
13,A1A2,98,2019,2,0.0,0.2699776689177926,0.11949316941649928,0.005573319169887969
13,A1A2,98,2019,3,0.0,0.26996001773791434,0.11895359580859455,0.00547159981875811
13,A1A2,98,2019,4,0.0,0.2668273463644086,0.1179567343036782,0.005562719582172867
13,A1A2,98,2019,5,0.0,0.26914467086854066,0.11899502000127532,0.005509561161765984
13,A1A2,98,2022,0,0.0,0.25838819747878444,0.11340714347165204,0.005059131397957629
13,A1A2,98,2022,1,0.0,0.2573822469660432,0.11349200992789699,0.004989600723908163
13,A1A2,98,2022,2,0.0,0.2663556792184921,0.11586994051045604,0.005104901845816855
13,A1A2,98,2022,3,0.0,0.262715591484214,0.11540994014184332,0.005015382456165152
13,A1A2,98,2022,4,0.0,0.25972889175204444,0.11452145123293361,0.005070860849564561
13,A1A2,98,2022,5,0.0,0.2619127310031595,0.11546074935636168,0.0050756690801918155
13,A1A2,99,2019,0,0.0,0.26186868021624043,0.11682715041741888,0.005507715901936674
13,A1A2,99,2019,1,0.0,0.2642911460089007,0.11656806052071851,0.005406975701950817
13,A1A2,99,2019,2,0.0,0.2664361816411533,0.11926081591882184,0.005568669950560586
13,A1A2,99,2019,3,0.0,0.26632630322826745,0.11872033254495191,0.005535655284204105
13,A1A2,99,2019,4,0.0,0.2632240297658626,0.11754966948702712,0.005580560719786271
13,A1A2,99,2019,5,0.0,0.27263009029411756,0.11870358454941118,0.005550066037686797
13,A1A2,99,2022,0,0.0,0.25492083286724365,0.11349848617168123,0.005073171834772548
13,A1A2,99,2022,1,0.0,0.257216082815101,0.11346035078002807,0.0049871521417698544
13,A1A2,99,2022,2,0.0,0.26280935318981913,0.11594982975717891,0.005099915449611194
13,A1A2,99,2022,3,0.0,0.259177629958738,0.11528352246045491,0.005019579261826842
13,A1A2,99,2022,4,0.0,0.25622938345212926,0.11447985075170974,0.005111502437714152
13,A1A2,99,2022,5,0.0,0.26530514003022476,0.11540944905834563,0.005078973069179418
13,A1,75,2019,0,0.0,0.2651777752609364,,0.013121333968455443
13,A1,75,2019,1,0.0,0.26411760718865374,,0.013358392904457936
13,A1,75,2019,2,0.0,0.2697536639233677,,0.013572483458738592
13,A1,75,2019,3,0.0,0.2696296277618797,,0.01341516252431369
13,A1,75,2019,4,0.0,0.26650495693141724,,0.013442354976320342
13,A1,75,2019,5,0.0,0.2689426567105325,,0.013417432245733994
13,A1,75,2022,0,0.0,0.2582205782195663,,0.012410528870300785
13,A1,75,2022,1,0.0,0.2571772365857645,,0.012630479186169037
13,A1,75,2022,2,0.0,0.2626922461640947,,0.012830001457574526
