Demand Level,Scenario,Resource Level,Trial,Percent Abandoned,Ambulance Utilisation,RRV Utilisation,Mean Response Time,Percent Response < 8,Percent Response < 15,Percent Response < 60,Percent Response within Target
13,noRRV,65,0,0.0,0.3923397077581876,,0.014576717669606816,0.012942310340079857,0.2738537794299876,0.9995869475423379,0.6800220294644086
13,noRRV,65,1,0.0045445296072712475,0.3994724699563085,,0.01463671923788499,0.014111261872455903,0.2762550881953867,0.9993894165535957,0.6828358208955224
13,noRRV,65,2,0.005745960927465693,0.40203326858169963,,0.014940455238172522,0.014346619746903972,0.27062326588617447,0.9972930906137917,0.6827502199363876
13,noRRV,65,3,0.004409470185197748,0.39805872376553514,,0.014789182442008064,0.01520396389058576,0.2732641009977601,0.998167379352474,0.6769836421638499
13,noRRV,65,4,0.004917696878628509,0.3956767008299558,,0.01474910483628075,0.015509702104400109,0.2708390270565728,0.9987018311013939,0.6775758403935501
13,noRRV,65,5,0.004856988667026443,0.40035735797675215,,0.014788909709084985,0.013764253424195398,0.2734633290601174,0.9984481478982524,0.6805883543620539
13,noRRV,66,0,0.0,0.3859119955495149,,0.014408616568078084,0.013699573179127083,0.28307861765110837,0.9996557896186149,0.6839460278121988
13,noRRV,66,1,0.004341043206945669,0.39303672337980444,,0.014461629316217198,0.015331388643918323,0.28396987992673495,0.9992537819686589,0.6871311308595075
13,noRRV,66,2,0.0047319678226188065,0.39519840017527785,,0.014752906921378118,0.01413308087638626,0.28320259670002706,0.997971328103868,0.6909656478225589
13,noRRV,66,3,0.0042737941794993555,0.39180071318488485,,0.014613336542263511,0.016219884628435696,0.2837461825585341,0.9983712249745504,0.6823888700373261
13,noRRV,66,4,0.004644491496482481,0.38913355284733964,,0.014554705045840123,0.016123522579763613,0.2798387647742024,0.998975199836032,0.6821069891371183
13,noRRV,66,5,0.00451969778737183,0.39353713162251003,,0.014591145722540074,0.015382539468357846,0.2826878963702604,0.9990554581028201,0.6843880717851842
13,noRRV,67,0,0.0,0.3800349785289137,,0.014303934297926639,0.013424204874019,0.2832851438799394,0.9994492633897838,0.684703290651246
13,noRRV,67,1,6.782880010852608e-05,0.386812456943621,,0.014326369282773005,0.0155338488671822,0.2836792836792837,0.9995929995929996,0.6872201872201872
13,noRRV,67,2,0.00040559724193875484,0.38883315725682877,,0.014597132238923786,0.014675052410901468,0.281598701562183,0.9989179684858321,0.6893893284641915
13,noRRV,67,3,0.00020351400854758835,0.38584940215588465,,0.014477109532005997,0.015130953996471706,0.290337902021984,0.9987786673904193,0.6841498168001086
13,noRRV,67,4,0.00020490403660952122,0.3831673038205073,,0.01442705116037524,0.015644213690394863,0.28057111627271486,0.9993851619073644,0.683016805574532
13,noRRV,67,5,0.0,0.38757552615750823,,0.0144705982612346,0.015852671343766864,0.2822450080949811,0.9992579600647599,0.6865893146249326
13,noRRV,68,0,0.0,0.37462812625992425,,0.014381682359715743,0.013630731102850062,0.2821836706595071,0.9996557896186149,0.6853917114140162
13,noRRV,68,1,0.0,0.3813047491551683,,0.014432761185909812,0.01539713762463542,0.2808790612494065,0.9993217119989147,0.6858848266974157
13,noRRV,68,2,0.000337997701615629,0.3833317326067173,,0.01466169947439985,0.015079794427914526,0.2823911279415742,0.998241817690019,0.6884636191506627
13,noRRV,68,3,0.00013567600569839224,0.3802083654517027,,0.01454360633647596,0.015469163443924282,0.2839405658457155,0.9987787502544271,0.6812538164054549
13,noRRV,68,4,6.830134553650706e-05,0.37759647443012506,,0.014467232125021379,0.015505464480874316,0.2815573770491803,0.9996584699453552,0.6824453551912568
13,noRRV,68,5,0.0,0.38187280517569483,,0.014489615870013841,0.015987587695628712,0.28318942255801405,0.9992579600647599,0.6868591473286563
13,noRRV,69,0,0.0,0.36871453104039126,,0.014290338406416974,0.012598099958694754,0.2755059892606361,0.9997934737711689,0.6827068704392124
13,noRRV,69,1,0.0,0.3752839926957511,,0.01431151424127533,0.014515363223224581,0.27477446923963916,0.9995251983992404,0.6840534490944855
13,noRRV,69,2,0.0001351990806462516,0.3770546695047859,,0.014537379937768765,0.01507673585288351,0.27131363667094854,0.9991210871475897,0.6855520248799946
13,noRRV,69,3,6.783800284919612e-05,0.374220027821795,,0.014461123591673942,0.014450474898236093,0.2753731343283582,0.9991858887381275,0.6800542740841248
13,noRRV,69,4,0.0,0.37164582341728974,,0.014374015814031015,0.014343282562666485,0.2734102861826378,0.9997950959633904,0.6790519773239533
13,noRRV,69,5,0.0,0.37569149685802455,,0.014361975910119017,0.0147733405288721,0.2765785213167836,0.9995277927684836,0.683553696708041
13,noRRV,70,0,0.0,0.3630146952046995,,0.014093694629072522,0.013424204874019,0.2843177750240947,0.999862315847446,0.6864243425581715
13,noRRV,70,1,0.0,0.36947086130369766,,0.014130241287374145,0.014718849623550159,0.2826426100522282,0.9996608559994574,0.6873092314996948
13,noRRV,70,2,6.75995403231258e-05,0.37181027580366316,,0.014348345942248061,0.0142644672796106,0.28211195240670633,0.9993239588967009,0.6927393185505679
13,noRRV,70,3,0.0,0.36822527955285916,,0.014269168979082085,0.01662031069805305,0.2851231259751713,0.9991181059629605,0.682450308662913
13,noRRV,70,4,0.0,0.3660419411528425,,0.014204517642455502,0.014616487944812512,0.2794208045898504,0.999863397308927,0.681305921726658
13,noRRV,70,5,0.0,0.3699815915557205,,0.014183115558972906,0.014233675121424717,0.2842687533729088,0.9995277927684836,0.6871289800323799
13,noRRV,71,0,0.0,0.35785685751471374,,0.014044807351567972,0.012804626187525816,0.28245903896461516,0.9997934737711689,0.6866308687870026
13,noRRV,71,1,0.0,0.36426750211227893,,0.01409708937187257,0.013090958420945533,0.2863053652580886,0.9996608559994574,0.6871057450993692
13,noRRV,71,2,0.0001351990806462516,0.3659250737895599,,0.014269054793968105,0.012845649381380568,0.28199580826178083,0.999256304509499,0.6912987627611386
13,noRRV,71,3,0.0,0.3629532476656383,,0.014206402461909054,0.014992198629672342,0.2837663659181874,0.9993894579743572,0.6820432806458178
13,noRRV,71,4,0.0,0.3608994347518273,,0.014155973851156306,0.01304555699747285,0.2781913803701933,0.9999316986544635,0.6789153746328803
13,noRRV,71,5,0.0,0.36465859857211114,,0.01412603505312151,0.013086886130599029,0.28332433890987585,0.9995277927684836,0.6878710199676201
13,noRRV,72,0,0.0,0.35268971645594877,,0.01390115140649747,0.013148836568910919,0.2878287209142228,0.999862315847446,0.688145394465097
13,noRRV,72,1,0.0,0.3588640001745562,,0.013944492211324502,0.013701417621922268,0.2917994980668792,0.999864342399783,0.6894797531031676
13,noRRV,72,2,0.0,0.3602355277140832,,0.014119932503482894,0.012505914959778274,0.2865544514297303,0.999459203677415,0.6929628878523626
13,noRRV,72,3,0.0,0.35761045910913075,,0.014057102342743917,0.01485652262397395,0.2902788141917102,0.9994572959772065,0.6851638287768808
13,noRRV,72,4,0.0,0.35562438697446236,,0.014030392523082866,0.013250461034082372,0.2832456799398948,0.999863397308927,0.6817840311454135
13,noRRV,72,5,0.0,0.3592886636778769,,0.013978370434116297,0.01335671883432272,0.2887884511602806,0.9995952509444145,0.6895574743658931
13,noRRV,73,0,0.0,0.3476375662488882,,0.013813113457885133,0.013148836568910919,0.29044471981274955,0.999931157923723,0.6892468676855293
13,noRRV,73,1,0.0,0.35376461611850896,,0.013862542435194464,0.013769246422030795,0.2947161364715458,0.999864342399783,0.690565013904904
13,noRRV,73,2,0.0,0.35504687297688414,,0.01402069082951963,0.012776313121070776,0.2896640302845941,0.9995268032177381,0.6941120800378557
13,noRRV,73,3,0.0,0.3525243058791597,,0.013974590587001876,0.01506003663252154,0.2934672003256224,0.9994572959772065,0.6864527508310155
13,noRRV,73,4,0.0,0.3505190760550339,,0.013938422047863832,0.013250461034082372,0.2870022539444027,0.9999316986544635,0.6832183594016802
13,noRRV,73,5,0.0,0.3541836554202618,,0.013901109089638599,0.01335671883432272,0.29155423637344846,0.9995952509444145,0.6913788451160281
13,noRRV,74,0,0.0,0.34326134956689724,,0.013941040583115362,0.012735784111248795,0.275092936802974,0.999931157923723,0.6828445545917665
13,noRRV,74,1,0.0,0.34926502230625706,,0.01397866118295968,0.013904904022247847,0.2790476836464763,0.999864342399783,0.6833073322932918
13,noRRV,74,2,0.0,0.3504762076230849,,0.014114656741752264,0.013722706685594537,0.2750625295747989,0.9995268032177381,0.6880281214087745
13,noRRV,74,3,0.0,0.34809555523637725,,0.014080980311238916,0.015263550641069127,0.27725391764466456,0.9994572959772065,0.6798046265517943
13,noRRV,74,4,0.0,0.3460459031857752,,0.014048859539799348,0.013523666416228399,0.27300047810941874,0.9999316986544635,0.6779591557953691
13,noRRV,74,5,0.0,0.3496702123642698,,0.014004291328542865,0.013896384241770102,0.2783324338909876,0.9996627091203454,0.6855774419859687
13,noRRV,75,0,0.0,0.3385962856849956,,0.013878301724586449,0.012804626187525816,0.27908577722704114,0.999931157923723,0.6849098168800771
13,noRRV,75,1,0.0040018992064030385,0.34450362006906865,,0.013907018714037565,0.014379705623007529,0.2829139252526623,0.999864342399783,0.6852065386963304
13,noRRV,75,2,0.0,0.3457100075250953,,0.014048808476457425,0.01399310484688704,0.2789833029135402,0.9995268032177381,0.6901237071587913
13,noRRV,75,3,0.0,0.34337422544319535,,0.014020537231943093,0.015467064649616715,0.28084933179567195,0.9994572959772065,0.6813649006173258
13,noRRV,75,4,0.0,0.3413456164960855,,0.013980641505350529,0.013660269107301413,0.2772351615326822,0.9999316986544635,0.6795983880882454
13,noRRV,75,5,0.0,0.3449076567946463,,0.013936083369183705,0.014166216945493793,0.2827172153264976,0.9996627091203454,0.6873313545601727
13,noRRV,76,0,0.0,0.33365465184525195,,0.01362351842053379,0.013079994492633898,0.28707145807517553,0.999931157923723,0.6886961310753132
13,noRRV,76,1,0.0040018992064030385,0.339609181896445,,0.013696864292111319,0.014990164823984263,0.28990029166384046,0.9999321711998915,0.6875127179000203
13,noRRV,76,2,0.0,0.340783706483013,,0.013819482692121774,0.01399310484688704,0.2863516528087609,0.9996620022983844,0.6923544919894544
13,noRRV,76,3,0.0,0.3383903136054697,,0.013760830596135124,0.015331388643918323,0.289871786174615,0.9995929719829049,0.6846211247540872
13,noRRV,76,4,0.0,0.33643144019059734,,0.013745718555767679,0.014138378526056964,0.2840652960863329,0.9999316986544635,0.6826719486373881
13,noRRV,76,5,0.0,0.34001017646695425,,0.013728048132564967,0.014840798704803022,0.28939557474365896,0.9997301672962763,0.6903669724770642
13,noRRV,77,0,0.0,0.32903413784777424,,0.01349087921951753,0.012666942034971774,0.28934324659231725,0.999931157923723,0.6887649731515902
13,noRRV,77,1,0.0040018992064030385,0.3350046087570377,,0.013591056808824704,0.01505799362409279,0.2914603540663366,0.9999321711998915,0.6875805467001289
13,noRRV,77,2,0.0,0.33615582591663035,,0.013712815585806514,0.01399310484688704,0.2873656459136078,0.9996620022983844,0.6920840938281619
13,noRRV,77,3,0.0,0.3337958523534362,,0.013663369017256306,0.014381656604029578,0.29292449630282885,0.9995929719829049,0.6861135608167696
13,noRRV,77,4,0.0,0.33178860679379424,,0.01362425300134055,0.013933474489447442,0.28570452837920907,0.9999316986544635,0.6834232634382897
13,noRRV,77,5,0.0,0.33534971872650116,,0.013603105563204267,0.015110631408526714,0.2897328656233135,0.9997976254722072,0.6900971397733405
13,noRRV,78,0,0.0,0.3243040429089117,,0.013332513669821081,0.012598099958694754,0.30221671485612006,0.999862315847446,0.6940658130249209
13,noRRV,78,1,0.0040018992064030385,0.3301985581001046,,0.013416999986120538,0.014583192023333108,0.3034660516855457,0.9999321711998915,0.6934816523095706
13,noRRV,78,2,0.0,0.3312872205494254,,0.013523750865056403,0.012979111742040155,0.30034475765564794,0.9996620022983844,0.6984384506185358
13,noRRV,78,3,0.0,0.3289496001997074,,0.013482122419438023,0.014042466589783597,0.3063564208669697,0.9997286479886032,0.6925581710874432
13,noRRV,78,4,0.0,0.32704507670625294,,0.01344698811851267,0.013455365070691892,0.299296496140974,0.9999316986544635,0.6881360562803087
13,noRRV,78,5,0.0,0.3305762640623032,,0.013437779776388225,0.014436049649217485,0.3001888828926066,0.9998650836481382,0.6943470048569886
13,noRRV,79,0,0.0,0.3201506442575838,,0.013183734175796765,0.01335536279774198,0.3191518656202671,0.999931157923723,0.701294231034008
13,noRRV,79,1,0.0040018992064030385,0.3259914654479055,,0.013279344433971123,0.014718849623550159,0.31852404530963846,0.999864342399783,0.7011463067218341
13,noRRV,79,2,0.0,0.3269934089459212,,0.013363840454656764,0.013790306225917663,0.3151490569864125,0.9996620022983844,0.7053336037314947
13,noRRV,79,3,0.0,0.3247357700396153,,0.013317599543020548,0.014449494606878773,0.32250186554507837,0.9995929719829049,0.6990027813581168
13,noRRV,79,4,0.0,0.322919015688861,,0.013338520147082285,0.01400177583498395,0.3113175329553992,0.9999316986544635,0.6929171504678642
13,noRRV,79,5,0.0,0.3263507310501851,,0.01330000128653786,0.01524554776038856,0.31577172153264976,0.9997976254722072,0.7020372369131138
13,noRRV,80,0,0.0,0.3163828422550945,,0.013274956123559953,0.012804626187525816,0.31123502684840976,0.999931157923723,0.6981274955252651
13,noRRV,80,1,0.0040018992064030385,0.3221677375773858,,0.013354839702107497,0.014108390422573424,0.31269076850030525,0.999864342399783,0.6986366411178186
13,noRRV,80,2,0.0,0.3230715049247756,,0.013399811274922726,0.013249509903332657,0.30778070709119176,0.9996620022983844,0.7022916244169539
13,noRRV,80,3,0.0,0.32085545751955585,,0.013373777087728307,0.013771114578386812,0.3183637473712774,0.9995929719829049,0.6971711552811886
13,noRRV,80,4,0.0,0.3190794123688965,,0.01338759374529912,0.013933474489447442,0.3047606037838945,0.9999316986544635,0.6886824670446008
13,noRRV,80,5,0.0,0.3224686684602993,,0.013352115625556576,0.015178089584457636,0.3102401511063141,0.9997976254722072,0.6991365353480842
13,noRRV,81,0,0.0,0.3124022644998309,,0.013226981261668335,0.012804626187525816,0.3124741842213961,1.0,0.6984717059066502
13,noRRV,81,1,0.0,0.3180931310404446,,0.013295985872677801,0.014176219222681951,0.3139795157023672,1.0,0.699586244319338
13,noRRV,81,2,0.0,0.31901511204762084,,0.0133529271644794,0.013317109443655783,0.30845670249442303,0.9997972013790306,0.7025620225782465
13,noRRV,81,3,0.0,0.31676868522472473,,0.013304202854580451,0.013838952581236009,0.3202632114510549,0.9998643239943016,0.6982565633267757
13,noRRV,81,4,0.0,0.3150686908057434,,0.01334306489429217,0.01400177583498395,0.3056485212758691,0.9999316986544635,0.6891605764633564
13,noRRV,81,5,0.0,0.31840751666122763,,0.013298972712220707,0.015178089584457636,0.31125202374527794,0.9999325418240691,0.6996762007555316
13,noRRV,82,0,0.0,0.3086126150003643,,0.013221100759351368,0.012666942034971774,0.3128183946027812,1.0,0.6986782321354812
13,noRRV,82,1,0.0,0.3141990615463002,,0.013283981015692397,0.014244048022790477,0.31615003730584007,1.0,0.7006715051210745
13,noRRV,82,2,0.0,0.3150951652193212,,0.013336091381939402,0.013249509903332657,0.3101466910025012,0.9997972013790306,0.7033056175218009
13,noRRV,82,3,0.0,0.312876311022077,,0.01327867631914369,0.013838952581236009,0.3214164574994912,0.9999321619971508,0.6987992673495692
13,noRRV,82,4,0.0,0.3112237778382273,,0.013334407605806644,0.01400177583498395,0.30674134280445325,0.9999316986544635,0.6899118912642579
13,noRRV,82,5,0.0,0.3144902900773543,,0.013286368257464603,0.01504317323259579,0.3119266055045872,0.9999325418240691,0.7004856988667026
13,noRRV,83,0,0.0,0.3047681315550889,,0.013177967777511233,0.013079994492633898,0.31054660608563955,1.0,0.6969571802285557
13,noRRV,83,1,0.0,0.3102212032260342,,0.01323043827909289,0.01485450722376721,0.3149291189038866,1.0,0.6997219019195551
13,noRRV,83,2,0.0,0.3111466346716137,,0.013283877025904138,0.014398702088825797,0.3094030960589468,0.9997972013790306,0.7032380179814778
13,noRRV,83,3,0.0,0.3089263708700403,,0.013221527797345457,0.014110304592632792,0.32155213350518963,0.9999321619971508,0.6985957533410216
13,noRRV,83,4,0.0,0.3072362400830723,,0.013259095958157172,0.014548186599276005,0.3096099993169865,0.9999316986544635,0.6920975343214262
13,noRRV,83,5,0.0,0.3105631713651402,,0.013227411189984684,0.016122504047490556,0.3140852671343767,0.9999325418240691,0.6990016189962224
13,noRRV,84,0,0.0,0.30146922234791174,,0.01331622992681128,0.013561889026573041,0.30545229244114,1.0,0.6953049703979072
13,noRRV,84,1,0.0,0.30674466764952024,,0.013334085204087402,0.015125822424201315,0.31119853489791766,1.0,0.6980940107169504
13,noRRV,84,2,0.0,0.3076575294848719,,0.01338019025358671,0.014736699790441425,0.30818630433313055,0.9998648009193537,0.7024268234976002
13,noRRV,84,3,0.0,0.30547898704917104,,0.013338555157061721,0.014924360626823147,0.3176853673427854,0.9999321619971508,0.6964927752526966
13,noRRV,84,4,0.0,0.30748244799349556,,0.013374715166347712,0.01488969332695854,0.30537531589372313,0.9999316986544635,0.6910730141383785
13,noRRV,84,5,0.0,0.30708867432045817,,0.013341092091991157,0.0162574203993524,0.3102401511063141,0.9999325418240691,0.6967754991905019
13,noRRV,85,0,0.0,0.29792945037813034,,0.013257004000904309,0.013906099407958145,0.31061544816191655,1.0,0.697920969296434
13,noRRV,85,1,0.0,0.30311380943649385,,0.013284045652186683,0.015193651224309842,0.3146578037034525,1.0,0.6996540731194465
13,noRRV,85,2,0.0,0.304056028260887,,0.013347015316355147,0.014939498411410802,0.31082268640573246,0.9998648009193537,0.7040492124653552
13,noRRV,85,3,0.0,0.30189506243494274,,0.013288563714024343,0.01519571263821993,0.32114510548809444,0.9999321619971508,0.6982565633267757
13,noRRV,85,4,0.0,0.3038025474443626,,0.013324980004829269,0.015026296018031555,0.3096099993169865,0.9999316986544635,0.6933269585410833
13,noRRV,85,5,0.0,0.3034585793668114,,0.013283313986017191,0.0162574203993524,0.3138828926065839,0.9999325418240691,0.6983270372369131
13,noRRV,86,0,0.0,0.2944002624115934,,0.01321673976045627,0.013906099407958145,0.31371334159438247,1.0,0.6984717059066502
13,noRRV,86,1,0.0,0.29954274295974465,,0.013255466047268146,0.015464966424743947,0.3166926677067083,1.0,0.7002645323204233
13,noRRV,86,2,0.0,0.30046488683216727,,0.013306145377365778,0.014939498411410802,0.31372946663962686,0.9998648009193537,0.7048604069492328
13,noRRV,86,3,0.0,0.29830191131602646,,0.013245445395077951,0.015534902652465911,0.32392646360491145,0.9999321619971508,0.6992062953666645
13,noRRV,86,4,0.0,0.3001358977190883,,0.013288553673323622,0.01488969332695854,0.31247865582951984,0.9999316986544635,0.6948978894884229
13,noRRV,86,5,0.0,0.2998593521421096,,0.013240800612052319,0.01666216945493794,0.3169859686994064,0.9999325418240691,0.6996762007555316
13,noRRV,87,0,0.0,0.2909602714759751,,0.013190802137060302,0.013906099407958145,0.315365551425031,1.0,0.6995043370508055
13,noRRV,87,1,0.0,0.2960057315301737,,0.013213951362605312,0.015464966424743947,0.3183883877094214,1.0,0.7011463067218341
13,noRRV,87,2,0.0,0.2969269549506946,,0.013270519935634597,0.015007097951733928,0.31460826066382747,0.9998648009193537,0.7056716014331103
13,noRRV,87,3,0.0,0.2947969235998667,,0.013211394037918553,0.015602740655315108,0.325486737670443,0.9999321619971508,0.6996133233837596
13,noRRV,87,4,0.0,0.2931723089854608,,0.0132558948797761,0.01488969332695854,0.3139129840857865,0.9999316986544635,0.6955809029437879
13,noRRV,87,5,0.0,0.29633821587002196,,0.013211217737540052,0.01666216945493794,0.3185375067458176,0.9999325418240691,0.7000809498111171
13,noRRV,88,0,0.0,0.2875861698253148,,0.0131602180615795,0.013837257331681124,0.3170177612556795,1.0,0.7003992840424067
13,noRRV,88,1,0.0,0.29258879812992733,,0.013180872672969746,0.015532795224852472,0.31954147731126636,1.0,0.7014176219222682
13,noRRV,88,2,0.0,0.2934897807327978,,0.013242836007056112,0.015074697492057055,0.31562225376867437,0.9998648009193537,0.7062123977556952
13,noRRV,88,3,0.0,0.29135464110912435,,0.013164645716886641,0.015670578658164305,0.32725052574452207,0.9999321619971508,0.7005630554236483
13,noRRV,88,4,0.0,0.2897693173120354,,0.01321944543167257,0.01488969332695854,0.31568881906973567,0.9999316986544635,0.6966054231268356
13,noRRV,88,5,0.0,0.2928985359275314,,0.013174515006175842,0.016797085806799783,0.3200890447922288,0.9999325418240691,0.7004856988667026
13,noRRV,89,0,0.0,0.2841571887662067,,0.013103450132671595,0.013837257331681124,0.3190830235439901,1.0,0.701225388957731
13,noRRV,89,1,0.0,0.28912868140620385,,0.01313085020778143,0.015532795224852472,0.3215763413145222,1.0,0.7022315675235705
13,noRRV,89,2,0.0,0.2899918268627514,,0.013179256024971678,0.015209896572703305,0.31893463124450755,0.9998648009193537,0.7074291894815116
13,noRRV,89,3,0.0,0.2879220361186328,,0.013114541698403573,0.0157384166610135,0.3290821518214504,0.9999321619971508,0.7009700834407435
13,noRRV,89,4,0.0,0.2895780644866159,,0.013164980555981956,0.01488969332695854,0.31828427020012295,1.0,0.6979031486920292
13,noRRV,89,5,0.0,0.28941037429394106,,0.013116721075516423,0.01686454398273071,0.3230572045331894,1.0,0.7016324878575283
13,noRRV,90,0,0.0,0.2809297493155051,,0.013083960600935673,0.013906099407958145,0.318738813162605,1.0,0.701431915186562
13,noRRV,90,1,0.0,0.2858710887867936,,0.013108399505318814,0.015329308824526895,0.32239028691582444,1.0,0.702299396323679
13,noRRV,90,2,0.0,0.28668183661230623,,0.013150790808294998,0.015209896572703305,0.31994862434935445,0.9998648009193537,0.707631988102481
13,noRRV,90,3,0.0,0.28465955188362496,,0.013091666631795857,0.015602740655315108,0.3298283698527915,0.9999321619971508,0.7015806254663862
13,noRRV,90,4,0.0,0.2862340706514656,,0.013131313820378684,0.015094597363568062,0.318967283655488,1.0,0.6983812581107848
13,noRRV,90,5,0.0,0.28614068664827297,,0.013099332121867698,0.016324878575283325,0.3229897463572585,1.0,0.7016324878575283
13,noRRV,91,0,0.0,0.27766271104631624,,0.012968576117186614,0.014938730552113451,0.3335398595621644,1.0,0.7079030703566019
13,noRRV,91,1,0.0,0.28256577190745436,,0.013001507672485426,0.01627891202604626,0.3362951909380723,1.0,0.708607474733772
13,noRRV,91,2,0.0,0.2833274137435347,,0.013028376579303141,0.01642668829851957,0.3360373149462584,0.9999324004596769,0.7140539444331778
13,noRRV,91,3,0.0,0.2813529879146634,,0.012973799743661658,0.017027338715148225,0.3442778644596703,1.0,0.7073468557085679
13,noRRV,91,4,0.0,0.2828894550956488,,0.013022655708685715,0.016187418892152177,0.3324226487261799,1.0,0.7035721603715593
13,noRRV,91,5,0.0,0.2828070240414017,,0.012983945373739841,0.017134376686454397,0.3385725849973017,1.0,0.7090528872099299
13,noRRV,92,0,0.0,0.2774588122665094,,0.012912914390838397,0.014732204323282391,0.33594933223186013,1.0,0.7088668594244802
13,noRRV,92,1,0.0,0.2792779420974019,,0.012940257589446481,0.016414569626263312,0.33955097334328155,1.0,0.7100997083361595
13,noRRV,92,2,0.0,0.2800304115679975,,0.012957905539614796,0.016697086459812074,0.3393496924220915,0.9999324004596769,0.7156087338606097
13,noRRV,92,3,0.0,0.2781051360634223,,0.012917372439667445,0.01716301472084662,0.34699138457363815,1.0,0.7085001017570043
